         937    -5.43488  0.00435882
         938    -5.62334  0.00435538
         939    -5.63798  0.00435234
         940    -5.63766   0.0043493
         941    -5.66926  0.00434729
         942    -5.59915  0.00434334
         943    -5.59348   0.0043393
         944    -5.49856  0.00433481
         945    -5.59328  0.00433078
         946    -5.59156  0.00432673
         947    -5.59638  0.00432277
         948    -5.58013  0.00431856
         949    -5.62692  0.00431527
         950    -5.55258   0.0043108
         951    -5.49376  0.00430642
         952    -5.48172  0.00430217
         953    -5.47754  0.00429798
         954    -5.45088  0.00429423
         955    -5.49392  0.00428988
         956    -5.55364  0.00428548
         957     -5.4362  0.00428207
         958     -5.5411  0.00427763
         959    -5.45679   0.0042738
         960     -5.3034  0.00427573
         961    -5.33086  0.00427617
         962    -5.26184  0.00428061
         963    -5.25254  0.00428563
         964    -5.33223  0.00428593
         965    -5.26047  0.00429034
         966     -5.2787  0.00429354
         967    -5.38073  0.00429172
         968     -5.4081  0.00428901
         969    -5.23573    0.004295
         970    -5.21664  0.00430235
         971    -5.21986  0.00430938
         972    -5.23825  0.00431501
         973     -5.2877  0.00431742
         974     -5.3596  0.00431629
         975    -5.44445  0.00431264
         976    -5.40539  0.00430993
         977    -5.42356  0.00430674
         978    -5.36849  0.00430526
         979    -5.55176  0.00430095
         980    -5.46265  0.00429701
         981    -5.49453  0.00429274
         982    -5.39457  0.00429037
         983    -5.45754  0.00428653
         984    -5.45902  0.00428267
         985    -5.37679   0.0042809
         986    -5.46009  0.00427703
         987    -5.40806  0.00427428
         988    -5.42043  0.00427121
         989    -5.47197   0.0042672
         990    -5.44932  0.00426354
         991    -5.48585   0.0042594
         992    -5.52857  0.00425511
         993    -5.58124  0.00425123
         994    -5.52436  0.00424695
         995    -5.53505   0.0042427
         996    -5.37376  0.00424108
         997    -5.30868  0.00424224
         998    -5.45336  0.00423856
         999    -5.45476  0.00423485
        1000    -5.52999  0.00423062
