        2018    -5.58252  0.00274417
        2019    -5.58908  0.00274328
        2020    -5.69374  0.00274383
        2021    -5.59864  0.00274303
        2022    -5.54069   0.0027418
        2023     -5.4843  0.00274045
        2024      -5.518  0.00273914
        2025    -5.47065   0.0027378
        2026     -5.5199  0.00273649
        2027    -5.41055   0.0027354
        2028    -5.43672  0.00273417
        2029    -5.48577  0.00273282
        2030    -5.49077  0.00273147
        2031    -5.46585  0.00273015
        2032    -5.37194  0.00272939
        2033    -5.51653  0.00272809
        2034    -5.53845  0.00272686
        2035    -5.45631  0.00272556
        2036    -5.55044   0.0027244
        2037    -5.50839  0.00272309
        2038    -5.55428  0.00272195
        2039    -5.52756  0.00272069
        2040    -5.39014  0.00271977
        2041    -5.52944  0.00271852
        2042    -5.51512  0.00271722
        2043    -5.52548  0.00271596
        2044    -5.41015  0.00271489
        2045     -5.3576   0.0027143
        2046    -5.37113  0.00271356
        2047    -5.36608  0.00271287
        2048    -5.42474  0.00271172
        2049    -5.53923  0.00271052
        2050    -5.58971  0.00270966
        2051    -5.53236  0.00270843
        2052    -5.47688  0.00270711
        2053    -5.44418  0.00270587
        2054    -5.52634  0.00270463
        2055     -5.4741  0.00270332
        2056    -5.44037   0.0027021
        2057    -5.50589   0.0027008
        2058    -5.45704  0.00269953
        2059    -5.37199  0.00269879
        2060    -5.36935  0.00269808
        2061    -5.34218  0.00269768
        2062    -5.37637   0.0026969
        2063     -5.3861  0.00269603
        2064    -5.46611  0.00269475
        2065    -5.43435  0.00269356
        2066    -5.30695  0.00269366
        2067    -5.35856  0.00269306
        2068    -5.35914  0.00269246
        2069     -5.3563  0.00269189
        2070    -5.31291  0.00269189
        2071    -5.32569  0.00269171
        2072    -5.31057  0.00269174
        2073    -5.29717  0.00269198
        2074    -5.35577  0.00269141
        2075    -5.31799  0.00269133
        2076    -5.30958  0.00269137
        2077    -5.44768  0.00269014
        2078    -5.30971  0.00269017
        2079    -5.37805  0.00268937
        2080    -5.37216  0.00268863
        2081    -5.46007  0.00268737
        2082    -5.38922  0.00268647
        2083    -5.51128  0.00268521
        2084    -5.38412  0.00268436
        2085    -5.44238  0.00268316
        2086      -5.474  0.00268188
        2087    -5.47426   0.0026806
        2088      -5.418  0.00267951
        2089    -5.42997  0.00267835
        2090    -5.43978  0.00267716
        2091     -5.4326    0.002676
        2092    -5.44508  0.00267479
        2093    -5.34507  0.00267435
        2094    -5.41157   0.0026733
        2095    -5.48892  0.00267202
        2096    -5.48267  0.00267075
        2097    -5.56206  0.00266973
        2098    -5.49368  0.00266846
        2099    -5.47786  0.00266719
        2100    -5.50425  0.00266594
        2101    -5.56172  0.00266492
        2102    -5.47727  0.00266365
        2103    -5.39633  0.00266272
        2104    -5.45468  0.00266149
        2105    -5.58296  0.00266063
        2106     -5.5476  0.00265954
        2107    -5.59986  0.00265883
        2108     -5.5894  0.00265803
        2109    -5.58655   0.0026572
        2110    -5.50887  0.00265597
        2111    -5.54809  0.00265488
        2112    -5.52589  0.00265369
        2113    -5.43484  0.00265254
        2114    -5.52442  0.00265135
        2115    -5.54284  0.00265024
        2116    -5.48073  0.00264898
        2117    -5.44876  0.00264779
        2118    -5.50347  0.00264655
        2119    -5.50529  0.00264532
        2120    -5.45105  0.00264412
        2121    -5.46421  0.00264289
        2122    -5.42325  0.00264181
        2123    -5.42701  0.00264071
        2124    -5.42087  0.00263964
        2125     -5.4353   0.0026385
        2126    -5.47612  0.00263727
        2127    -5.39143  0.00263639
        2128    -5.38006  0.00263562
        2129    -5.51894  0.00263443
        2130    -5.46322  0.00263321
        2131    -5.39318  0.00263233
        2132    -5.42475  0.00263125
        2133    -5.50451  0.00263003
        2134    -5.42804  0.00262893
        2135    -5.41958  0.00262788
        2136    -5.39992  0.00262695
        2137    -5.39441  0.00262606
        2138    -5.39064  0.00262521
        2139    -5.41001  0.00262421
        2140    -5.49102  0.00262299
        2141    -5.55072  0.00262194
        2142    -5.59551  0.00262123
        2143    -5.58654  0.00262043
        2144    -5.47957  0.00261921
        2145    -5.43302   0.0026181
        2146    -5.44061  0.00261696
        2147    -5.44887   0.0026158
        2148    -5.42542  0.00261473
        2149    -5.34295  0.00261435
        2150    -5.38969   0.0026135
        2151    -5.43094  0.00261241
        2152     -5.4188  0.00261137
        2153    -5.36594  0.00261074
        2154    -5.40367   0.0026098
        2155    -5.30932  0.00260986
        2156     -5.3089  0.00260992
        2157    -5.29501  0.00261019
        2158    -5.45015  0.00260903
        2159    -5.42262  0.00260798
        2160    -5.44601  0.00260683
        2161    -5.45798  0.00260565
        2162    -5.48195  0.00260445
        2163    -5.52734  0.00260332
        2164    -5.57155  0.00260243
        2165     -5.4044  0.00260149
        2166    -5.30582  0.00260159
        2167    -5.37034  0.00260092
        2168    -5.35044  0.00260045
        2169    -5.34451  0.00260005
        2170     -5.3763  0.00259933
        2171    -5.43736  0.00259822
        2172    -5.46961  0.00259703
        2173    -5.39965  0.00259613
        2174    -5.40966  0.00259516
        2175    -5.46562  0.00259398
        2176    -5.50635  0.00259281
        2177    -5.46623  0.00259163
        2178     -5.4854  0.00259044
        2179    -5.42469  0.00258939
        2180    -5.47212  0.00258821
        2181    -5.44424  0.00258709
        2182    -5.49044   0.0025859
        2183    -5.46709  0.00258473
        2184    -5.46039  0.00258357
        2185    -5.31236  0.00258358
        2186    -5.35314  0.00258309
        2187    -5.49636  0.00258191
        2188    -5.50908  0.00258076
        2189    -5.42015  0.00257974
        2190     -5.4901  0.00257857
        2191    -5.52621  0.00257746
        2192    -5.59714  0.00257681
        2193    -5.57978    0.002576
        2194    -5.69216  0.00257658
        2195    -5.56534  0.00257567
        2196    -5.51881  0.00257455
        2197    -5.52366  0.00257344
        2198    -5.50333  0.00257228
        2199    -5.43542  0.00257121
        2200    -5.48764  0.00257004
        2201    -5.44288  0.00256894
        2202    -5.45653   0.0025678
        2203    -5.41847  0.00256681
        2204    -5.36598   0.0025662
        2205    -5.32016  0.00256611
        2206    -5.24719  0.00256719
        2207    -5.32442  0.00256704
        2208     -5.3936   0.0025662
        2209    -5.40953  0.00256526
        2210    -5.37622  0.00256456
        2211    -5.29103  0.00256487
        2212    -5.31362  0.00256486
        2213    -5.32527   0.0025647
        2214    -5.31342  0.00256469
        2215    -5.30512  0.00256479
        2216    -5.36316   0.0025642
        2217    -5.37727  0.00256349
        2218    -5.35988  0.00256293
        2219    -5.21868  0.00256454
        2220    -5.17066  0.00256724
        2221     -5.1993  0.00256925
        2222    -5.15027  0.00257245
        2223      -5.133  0.00257609
        2224    -5.18245  0.00257845
        2225    -5.29424  0.00257867
        2226    -5.26432  0.00257937
        2227    -5.22372  0.00258082
        2228    -5.09176  0.00258559
        2229    -5.06649  0.00259113
        2230    -5.07401   0.0025964
        2231     -5.1139  0.00260045
        2232    -5.18587  0.00260265
        2233    -5.24389  0.00260365
        2234    -5.25042  0.00260452
        2235    -5.30923  0.00260449
        2236    -5.27949  0.00260488
        2237     -5.3133  0.00260479
        2238    -5.21623   0.0026063
        2239    -5.28638  0.00260658
        2240     -5.2247  0.00260791
        2241    -5.28292  0.00260823
        2242    -5.33684  0.00260785
        2243    -5.35128  0.00260732
        2244    -5.35884  0.00260672
        2245    -5.31539  0.00260658
        2246    -5.42648  0.00260553
        2247    -5.43586  0.00260445
        2248    -5.43865  0.00260335
        2249    -5.28141  0.00260369
        2250    -5.30692  0.00260366
        2251     -5.3457  0.00260319
        2252    -5.41653  0.00260218
        2253    -5.39815  0.00260128
        2254    -5.39648  0.00260038
        2255    -5.34473  0.00259992
        2256    -5.32551  0.00259966
        2257    -5.31755   0.0025995
        2258     -5.4844  0.00259835
        2259    -5.47695   0.0025972
        2260    -5.46111  0.00259606
        2261    -5.46877  0.00259491
        2262    -5.54347  0.00259392
        2263    -5.64715  0.00259384
        2264    -5.48123  0.00259269
        2265    -5.52317  0.00259162
        2266    -5.56299  0.00259074
        2267    -5.50002  0.00258961
        2268    -5.55607  0.00258869
        2269    -5.49406  0.00258756
        2270    -5.57167  0.00258674
        2271    -5.47883   0.0025856
        2272    -5.46842  0.00258446
        2273    -5.47414  0.00258333
        2274    -5.45088  0.00258222
        2275     -5.5231  0.00258116
        2276    -5.41174   0.0025802
        2277    -5.36428  0.00257956
        2278    -5.35863  0.00257897
        2279    -5.51134  0.00257788
        2280    -5.52367  0.00257682
        2281    -5.46112   0.0025757
        2282    -5.38364  0.00257492
        2283    -5.51335  0.00257383
        2284    -5.57573  0.00257305
        2285    -5.56417  0.00257219
        2286    -5.54937  0.00257125
        2287    -5.49857  0.00257014
        2288    -5.49491  0.00256902
        2289    -5.44738  0.00256794
        2290    -5.52673   0.0025669
        2291    -5.41832  0.00256592
        2292    -5.47268   0.0025648
        2293    -5.38264  0.00256403
        2294    -5.40366  0.00256312
        2295    -5.41886  0.00256214
        2296     -5.4367   0.0025611
        2297    -5.53412  0.00256009
        2298    -5.51999  0.00255904
        2299    -5.53368  0.00255803
        2300    -5.59147  0.00255739
        2301    -5.56962  0.00255657
        2302    -5.53835  0.00255559
        2303    -5.54532  0.00255464
        2304    -5.42755  0.00255363
        2305    -5.46623  0.00255253
        2306    -5.48982  0.00255143
        2307    -5.49071  0.00255033
        2308    -5.49218  0.00254923
        2309    -5.42546  0.00254823
        2310    -5.38487  0.00254746
        2311    -5.41596   0.0025465
        2312    -5.43719  0.00254547
        2313    -5.51295  0.00254441
        2314    -5.43701  0.00254338
        2315    -5.48414  0.00254228
        2316     -5.4086  0.00254136
        2317    -5.48937  0.00254027
        2318     -5.5066   0.0025392
        2319    -5.31955  0.00253904
        2320    -5.40363  0.00253816
        2321    -5.46669  0.00253707
        2322     -5.5412  0.00253612
        2323    -5.47624  0.00253503
        2324    -5.50311  0.00253396
        2325    -5.47465  0.00253287
        2326    -5.54136  0.00253192
        2327    -5.56018  0.00253107
        2328    -5.43137  0.00253006
        2329    -5.46352  0.00252899
        2330    -5.39912  0.00252814
        2331      -5.428  0.00252715
        2332    -5.42784  0.00252616
        2333    -5.47953  0.00252508
        2334    -5.55488   0.0025242
        2335    -5.62563   0.0025239
        2336    -5.66129  0.00252402
        2337    -5.64244   0.0025239
        2338    -5.59492  0.00252331
        2339    -5.53537  0.00252234
        2340    -5.48694  0.00252126
        2341    -5.49235  0.00252019
        2342    -5.54262  0.00251926
        2343    -5.53698   0.0025183
        2344    -5.46074  0.00251724
        2345    -5.43727  0.00251623
        2346    -5.43709  0.00251523
        2347    -5.45612  0.00251418
        2348    -5.36812  0.00251355
        2349    -5.42757  0.00251258
        2350    -5.43255  0.00251159
        2351    -5.47055  0.00251053
        2352    -5.52168  0.00250952
        2353    -5.62918  0.00250926
        2354     -5.5402  0.00250833
        2355    -5.52885  0.00250735
        2356    -5.58982  0.00250672
        2357    -5.53503  0.00250577
        2358    -5.42091  0.00250483
        2359    -5.44259  0.00250382
        2360    -5.52308  0.00250282
        2361    -5.49318  0.00250177
        2362    -5.40764   0.0025009
        2363    -5.49646  0.00249985
        2364    -5.38001  0.00249915
        2365    -5.52456  0.00249816
        2366    -5.40827  0.00249729
        2367    -5.41528  0.00249638
        2368    -5.47637  0.00249533
        2369    -5.50762   0.0024943
        2370    -5.39185  0.00249352
        2371    -5.33961  0.00249317
        2372     -5.3863  0.00249243
        2373    -5.30014  0.00249253
        2374    -5.38192  0.00249181
        2375    -5.40581  0.00249096
        2376    -5.45833  0.00248992
        2377    -5.41643  0.00248902
        2378    -5.47982  0.00248797
        2379    -5.52824  0.00248701
        2380    -5.48951  0.00248597
        2381     -5.3961  0.00248517
        2382    -5.29516  0.00248533
        2383    -5.23582  0.00248638
        2384    -5.30859  0.00248637
        2385    -5.19397   0.0024882
        2386    -5.31664  0.00248809
        2387    -5.25946  0.00248874
        2388    -5.28114  0.00248907
        2389    -5.38222  0.00248836
        2390    -5.30464  0.00248838
        2391    -5.30947  0.00248835
        2392    -5.27638  0.00248874
        2393     -5.3174  0.00248861
        2394    -5.37977  0.00248791
        2395    -5.33142  0.00248763
        2396    -5.41436  0.00248673
        2397    -5.42395   0.0024858
        2398    -5.52688  0.00248484
        2399    -5.40893  0.00248398
        2400    -5.36334   0.0024834
        2401    -5.42574  0.00248246
        2402    -5.40621  0.00248161
        2403    -5.31087  0.00248155
        2404    -5.45212  0.00248054
        2405    -5.40017  0.00247972
        2406    -5.42552  0.00247879
        2407    -5.43587  0.00247782
        2408     -5.4389  0.00247685
        2409    -5.42228  0.00247593
        2410    -5.55696  0.00247512
        2411    -5.57935  0.00247445
        2412    -5.55476  0.00247362
        2413    -5.59901  0.00247311
        2414    -5.70005  0.00247379
        2415    -5.65852   0.0024739
        2416    -5.61191  0.00247349
        2417    -5.54063   0.0024726
        2418    -5.52788  0.00247166
        2419    -5.52998  0.00247073
        2420    -5.59492  0.00247018
        2421    -5.62328  0.00246989
        2422    -5.50887   0.0024689
        2423    -5.49301  0.00246789
        2424    -5.44299  0.00246691
        2425    -5.45404  0.00246592
        2426     -5.4742   0.0024649
        2427    -5.56221  0.00246413
        2428    -5.46484  0.00246312
        2429    -5.45623  0.00246212
        2430    -5.45959  0.00246112
        2431    -5.30164  0.00246118
        2432    -5.38349  0.00246048
        2433    -5.32258   0.0024603
        2434    -5.40882  0.00245946
        2435    -5.42435  0.00245855
        2436    -5.44888  0.00245757
        2437    -5.48686  0.00245656
        2438    -5.44029   0.0024556
        2439    -5.44499  0.00245463
        2440    -5.43221   0.0024537
        2441     -5.4526  0.00245272
        2442    -5.45137  0.00245174
        2443    -5.54673  0.00245089
        2444    -5.64852  0.00245088
        2445    -5.59213  0.00245032
        2446      -5.491  0.00244933
        2447    -5.63043  0.00244911
        2448    -5.60564  0.00244866
        2449    -5.58162  0.00244803
        2450    -5.59653   0.0024475
        2451    -5.63708  0.00244736
        2452    -5.54956  0.00244653
        2453    -5.55302  0.00244572
        2454    -5.65517  0.00244578
        2455    -5.57894  0.00244513
        2456    -5.58706  0.00244453
        2457    -5.66364  0.00244469
        2458    -5.64671  0.00244465
        2459    -5.55846  0.00244387
        2460    -5.53656  0.00244299
        2461    -5.56703  0.00244226
        2462    -5.54542  0.00244142
        2463    -5.60831  0.00244099
        2464     -5.6277  0.00244074
        2465     -5.6738  0.00244103
        2466     -5.5776  0.00244037
        2467    -5.51665  0.00243942
        2468    -5.52538  0.00243851
        2469    -5.47444  0.00243752
        2470    -5.45495  0.00243655
        2471    -5.39868  0.00243579
        2472    -5.48216   0.0024348
        2473    -5.55173  0.00243399
        2474    -5.53008   0.0024331
        2475    -5.39922  0.00243233
        2476    -5.37408  0.00243172
        2477    -5.38757  0.00243102
        2478    -5.37935  0.00243037
        2479    -5.47722  0.00242939
        2480    -5.54412  0.00242855
        2481    -5.45794  0.00242759
        2482    -5.53749  0.00242672
        2483      -5.531  0.00242584
        2484    -5.52115  0.00242492
        2485    -5.46555  0.00242395
        2486    -5.58052  0.00242332
        2487    -5.62006    0.002423
        2488    -5.62723  0.00242276
        2489    -5.60604  0.00242232
        2490    -5.61082  0.00242192
        2491    -5.50669  0.00242097
        2492    -5.48863     0.00242
        2493    -5.52907  0.00241911
        2494       -5.43  0.00241823
        2495    -5.58433  0.00241762
        2496    -5.55767  0.00241686
        2497    -5.54191  0.00241602
        2498    -5.56526  0.00241529
        2499    -5.53681  0.00241443
        2500    -5.62672  0.00241418
        2501     -5.6408  0.00241408
        2502    -5.48952  0.00241312
        2503    -5.34598  0.00241274
        2504    -5.30147  0.00241283
        2505    -5.38058  0.00241219
        2506    -5.33835  0.00241189
        2507     -5.3434  0.00241154
        2508    -5.37066  0.00241097
        2509     -5.4045  0.00241019
        2510    -5.43699  0.00240929
        2511    -5.45835  0.00240835
        2512    -5.36242  0.00240784
        2513    -5.43191  0.00240695
        2514       -5.43  0.00240608
        2515    -5.44339  0.00240516
        2516     -5.5134  0.00240424
        2517    -5.52384  0.00240335
        2518    -5.48425   0.0024024
        2519    -5.59215  0.00240186
        2520     -5.5705  0.00240118
        2521    -5.48688  0.00240023
        2522    -5.42562  0.00239937
        2523     -5.4532  0.00239845
        2524    -5.39628  0.00239772
        2525    -5.44476  0.00239681
        2526    -5.39404   0.0023961
        2527    -5.36236   0.0023956
        2528    -5.32576  0.00239542
        2529    -5.37825  0.00239481
        2530    -5.42004  0.00239397
        2531     -5.4248  0.00239313
        2532    -5.42838  0.00239226
        2533    -5.49216  0.00239133
        2534    -5.42972  0.00239046
        2535    -5.40954  0.00238968
        2536    -5.44556  0.00238877
        2537    -5.37864  0.00238816
        2538    -5.29753  0.00238829
        2539    -5.29338  0.00238846
        2540    -5.33256  0.00238822
        2541    -5.30269  0.00238828
        2542    -5.34519  0.00238792
        2543    -5.31965   0.0023878
        2544    -5.29035  0.00238801
        2545    -5.40043  0.00238727
        2546    -5.39174  0.00238657
        2547    -5.42232  0.00238574
        2548    -5.48213   0.0023848
        2549    -5.50925   0.0023839
        2550    -5.55037  0.00238313
        2551    -5.47376   0.0023822
        2552    -5.46894  0.00238127
        2553    -5.43731  0.00238039
        2554    -5.41661  0.00237958
        2555    -5.37086  0.00237902
        2556    -5.41814  0.00237821
        2557    -5.36458  0.00237769
        2558    -5.40619  0.00237693
        2559    -5.44992  0.00237603
        2560    -5.42776  0.00237518
        2561    -5.47527  0.00237425
        2562    -5.46957  0.00237333
        2563    -5.45133  0.00237243
        2564     -5.3841  0.00237179
        2565    -5.41923  0.00237097
        2566    -5.41663  0.00237017
        2567    -5.42546  0.00236934
        2568    -5.44146  0.00236846
        2569    -5.49463  0.00236754
        2570    -5.54943  0.00236679
        2571    -5.52809  0.00236594
        2572    -5.49745  0.00236504
        2573    -5.50481  0.00236414
        2574    -5.46245  0.00236323
        2575    -5.45398  0.00236233
        2576    -5.38938  0.00236166
        2577    -5.36362  0.00236117
        2578    -5.41013   0.0023604
        2579    -5.43861  0.00235953
        2580    -5.35922  0.00235907
        2581    -5.32663  0.00235888
        2582    -5.44812    0.002358
        2583    -5.42128  0.00235719
        2584    -5.39433   0.0023565
        2585    -5.36735  0.00235597
        2586    -5.40442  0.00235523
        2587    -5.44552  0.00235436
        2588    -5.46427  0.00235345
        2589    -5.50537  0.00235257
        2590     -5.5708  0.00235193
        2591    -5.45304  0.00235105
        2592    -5.44494  0.00235017
        2593    -5.44838  0.00234929
        2594    -5.39941  0.00234858
        2595    -5.40117  0.00234786
        2596    -5.39814  0.00234716
        2597    -5.32703  0.00234697
        2598    -5.17956  0.00234887
        2599    -5.25591  0.00234952
        2600    -5.31934   0.0023494
        2601     -5.3436  0.00234906
        2602    -5.42818  0.00234824
        2603    -5.46942  0.00234734
        2604    -5.50714  0.00234646
        2605    -5.40279  0.00234574
        2606    -5.34231  0.00234541
        2607    -5.42862  0.00234458
        2608    -5.57447  0.00234398
        2609    -5.56661  0.00234333
        2610    -5.56947   0.0023427
        2611    -5.60845  0.00234234
        2612    -5.59494  0.00234187
        2613    -5.54821  0.00234113
        2614    -5.47367  0.00234024
        2615    -5.54054  0.00233947
        2616    -5.41543   0.0023387
        2617    -5.48236   0.0023378
        2618    -5.48381  0.00233691
        2619    -5.40485  0.00233618
        2620    -5.43387  0.00233535
        2621    -5.41182  0.00233459
        2622    -5.33831  0.00233431
        2623    -5.36566  0.00233381
        2624    -5.38821  0.00233316
        2625    -5.26833  0.00233363
        2626    -5.21712  0.00233484
        2627      -5.302  0.00233491
        2628     -5.2828  0.00233519
        2629     -5.3486  0.00233481
        2630    -5.23453  0.00233574
        2631    -5.31016  0.00233571
        2632    -5.43249  0.00233489
        2633    -5.48014    0.002334
        2634    -5.39789  0.00233331
        2635    -5.32844   0.0023331
        2636    -5.32551  0.00233292
        2637    -5.37588  0.00233235
        2638    -5.31631  0.00233226
        2639     -5.3652  0.00233175
        2640    -5.35702  0.00233131
        2641    -5.46779  0.00233043
        2642    -5.52725  0.00232963
        2643    -5.48825  0.00232875
        2644    -5.51509  0.00232791
        2645    -5.42279  0.00232712
        2646    -5.41486  0.00232636
        2647     -5.4524   0.0023255
        2648    -5.50253  0.00232464
        2649    -5.47487  0.00232376
        2650    -5.41014  0.00232302
        2651    -5.42389  0.00232223
        2652    -5.49283  0.00232136
        2653    -5.49566   0.0023205
        2654    -5.39405  0.00231983
        2655    -5.44283  0.00231899
        2656    -5.40307  0.00231828
        2657    -5.35977  0.00231783
        2658    -5.37132  0.00231729
        2659    -5.34569  0.00231694
        2660    -5.37397  0.00231639
        2661    -5.39665  0.00231571
        2662    -5.47817  0.00231484
        2663    -5.31886  0.00231472
        2664    -5.30847  0.00231471
        2665    -5.36228  0.00231423
        2666    -5.42243  0.00231345
        2667    -5.45414   0.0023126
        2668    -5.52486  0.00231181
        2669     -5.4771  0.00231094
        2670    -5.53649  0.00231019
        2671    -5.51055  0.00230936
        2672    -5.54968  0.00230866
        2673    -5.41899  0.00230789
        2674    -5.50262  0.00230705
        2675    -5.43473  0.00230624
        2676    -5.45597  0.00230539
        2677     -5.5175  0.00230458
        2678    -5.51683  0.00230377
        2679    -5.43056  0.00230297
        2680    -5.45064  0.00230213
        2681    -5.53892  0.00230139
        2682    -5.48527  0.00230054
        2683    -5.44565  0.00229971
        2684    -5.45538  0.00229886
        2685    -5.44822  0.00229803
        2686    -5.53938   0.0022973
        2687    -5.56093  0.00229666
        2688     -5.5669  0.00229605
        2689    -5.52323  0.00229527
        2690    -5.45211  0.00229443
        2691    -5.37403  0.00229389
        2692    -5.41338  0.00229316
        2693    -5.45802  0.00229232
        2694    -5.47144  0.00229147
        2695    -5.45563  0.00229063
        2696    -5.48741  0.00228978
        2697    -5.52624  0.00228901
        2698    -5.55875  0.00228837
        2699    -5.50148  0.00228754
        2700    -5.52846  0.00228677
        2701    -5.62362  0.00228658
        2702    -5.53465  0.00228583
        2703    -5.46306  0.00228499
        2704    -5.49359  0.00228416
        2705    -5.38958  0.00228354
        2706    -5.38547  0.00228294
        2707    -5.39873  0.00228228
        2708    -5.50722  0.00228146
        2709    -5.47905  0.00228062
        2710    -5.43165  0.00227984
        2711    -5.49983  0.00227901
        2712    -5.47947  0.00227817
        2713    -5.41645  0.00227744
        2714    -5.29442  0.00227758
        2715    -5.45585  0.00227676
        2716    -5.47627  0.00227592
        2717     -5.4257  0.00227516
        2718    -5.41462  0.00227443
        2719    -5.50893  0.00227363
        2720    -5.41501   0.0022729
        2721    -5.36723  0.00227242
        2722    -5.30543  0.00227244
        2723    -5.39539   0.0022718
        2724     -5.3775  0.00227126
        2725    -5.26588  0.00227173
        2726    -5.32212  0.00227159
        2727    -5.36371  0.00227113
        2728    -5.34964  0.00227077
        2729    -5.41891  0.00227003
        2730    -5.43145  0.00226926
        2731    -5.53405  0.00226853
        2732    -5.52683  0.00226777
        2733    -5.54078  0.00226707
        2734    -5.44848  0.00226626
        2735    -5.50591  0.00226546
        2736     -5.4758  0.00226463
        2737    -5.53065  0.00226389
        2738    -5.56437   0.0022633
        2739    -5.59021  0.00226286
        2740    -5.57064   0.0022623
        2741    -5.63211  0.00226219
        2742    -5.66419  0.00226241
        2743    -5.65119  0.00226249
        2744    -5.59078  0.00226205
        2745    -5.50865  0.00226126
        2746    -5.37354  0.00226074
        2747    -5.30324  0.00226079
        2748    -5.32514  0.00226064
        2749    -5.46067  0.00225982
        2750    -5.51089  0.00225904
        2751     -5.4376  0.00225826
        2752    -5.39473  0.00225763
        2753    -5.40476  0.00225696
        2754    -5.44639  0.00225616
        2755    -5.43958  0.00225538
        2756    -5.53851  0.00225468
        2757    -5.40305  0.00225401
        2758    -5.37516  0.00225349
        2759    -5.31423  0.00225343
        2760    -5.23605  0.00225429
        2761    -5.28063  0.00225458
        2762    -5.40176  0.00225392
        2763    -5.39578  0.00225329
        2764    -5.48413  0.00225247
        2765    -5.40184  0.00225182
        2766    -5.32713  0.00225164
        2767    -5.46274  0.00225083
        2768    -5.44374  0.00225005
        2769    -5.47413  0.00224923
        2770    -5.48107  0.00224842
        2771    -5.51777  0.00224766
        2772    -5.51194  0.00224689
        2773    -5.60499  0.00224657
        2774    -5.60389  0.00224624
        2775    -5.67347  0.00224656
        2776    -5.64971  0.00224663
        2777    -5.57158  0.00224608
        2778    -5.64827  0.00224614
        2779    -5.58786  0.00224569
        2780    -5.48138  0.00224488
        2781    -5.52548  0.00224415
        2782    -5.61197  0.00224387
        2783    -5.57472  0.00224335
        2784    -5.62914  0.00224322
        2785    -5.58482  0.00224276
        2786    -5.54853   0.0022421
        2787    -5.50595  0.00224132
        2788    -5.62769  0.00224118
        2789     -5.4978  0.00224039
        2790    -5.57294  0.00223986
        2791    -5.58782  0.00223941
        2792    -5.55404  0.00223879
        2793    -5.61812  0.00223856
        2794    -5.70679  0.00223928
        2795    -5.69369  0.00223983
        2796    -5.64692  0.00223986
        2797    -5.74125  0.00224106
        2798    -5.66622  0.00224129
        2799     -5.7014  0.00224193
        2800    -5.68511  0.00224236
        2801    -5.70775  0.00224308
        2802     -5.6884  0.00224355
        2803     -5.6894  0.00224403
        2804    -5.61031  0.00224373
        2805    -5.58294  0.00224325
        2806    -5.65418  0.00224334
        2807    -5.54691  0.00224268
        2808    -5.54291    0.002242
        2809    -5.53592   0.0022413
        2810    -5.58613  0.00224084
        2811    -5.53262  0.00224013
        2812       -5.44  0.00223937
        2813    -5.58109  0.00223888
        2814     -5.6496  0.00223892
        2815    -5.66333   0.0022391
        2816    -5.66621  0.00223931
        2817    -5.62075  0.00223909
        2818    -5.62009  0.00223887
        2819    -5.69992  0.00223947
        2820    -5.61313  0.00223919
        2821     -5.6532  0.00223926
        2822    -5.64004   0.0022392
        2823    -5.57879   0.0022387
        2824    -5.66347  0.00223887
        2825    -5.62076  0.00223865
        2826     -5.6094  0.00223834
        2827      -5.505  0.00223757
        2828    -5.48922  0.00223678
        2829    -5.45215  0.00223601
        2830    -5.46128  0.00223523
        2831    -5.47767  0.00223444
        2832    -5.64589  0.00223443
        2833    -5.61493  0.00223417
        2834    -5.62643  0.00223399
        2835    -5.54512  0.00223333
        2836    -5.62431  0.00223314
        2837    -5.65213  0.00223319
        2838     -5.5317  0.00223248
        2839    -5.44324  0.00223173
        2840    -5.55435  0.00223111
        2841    -5.50154  0.00223034
        2842     -5.4686  0.00222955
        2843    -5.52044  0.00222882
        2844    -5.50536  0.00222806
        2845    -5.46639  0.00222728
        2846    -5.41909  0.00222659
        2847    -5.55088  0.00222596
        2848    -5.53957  0.00222528
        2849    -5.53781  0.00222459
        2850    -5.61247  0.00222431
        2851    -5.57566  0.00222379
        2852    -5.57397  0.00222327
        2853    -5.61161  0.00222298
        2854    -5.60296  0.00222262
        2855    -5.50419  0.00222186
        2856     -5.6426  0.00222183
        2857    -5.47542  0.00222105
        2858    -5.47832  0.00222027
        2859     -5.6154  0.00222001
        2860    -5.55762  0.00221941
        2861    -5.60648  0.00221908
        2862    -5.54399  0.00221842
        2863    -5.48567  0.00221765
        2864      -5.516  0.00221691
        2865    -5.56642  0.00221635
        2866    -5.58996  0.00221592
        2867    -5.56393  0.00221534
        2868    -5.57799  0.00221484
        2869    -5.57846  0.00221434
        2870    -5.57059   0.0022138
        2871    -5.51877  0.00221307
        2872    -5.57839  0.00221257
        2873    -5.57743  0.00221206
        2874    -5.63802  0.00221199
        2875    -5.69297  0.00221247
        2876    -5.65813  0.00221257
        2877    -5.62383  0.00221237
        2878    -5.71935  0.00221318
        2879    -5.60938  0.00221287
        2880    -5.55751  0.00221226
        2881    -5.44115  0.00221154
        2882     -5.3825  0.00221103
        2883    -5.38824  0.00221048
        2884    -5.40278  0.00220988
        2885    -5.44872  0.00220914
        2886    -5.47114  0.00220837
        2887    -5.49933  0.00220762
        2888    -5.55535  0.00220701
        2889    -5.56923  0.00220647
        2890    -5.54334  0.00220581
        2891    -5.57568   0.0022053
        2892    -5.57469  0.00220479
        2893    -5.57698  0.00220428
