        8297    -7.59612  0.00102494
        8298    -7.56766  0.00102482
        8299    -7.49294  0.00102472
        8300    -7.38656  0.00102479
        8301    -7.34312  0.00102498
        8302    -7.41902  0.00102499
        8303    -7.42354  0.00102498
        8304     -7.3508  0.00102515
        8305    -7.32445   0.0010254
        8306    -7.43667  0.00102537
        8307     -7.4157  0.00102538
        8308    -7.54933  0.00102526
        8309    -7.56546  0.00102514
        8310    -7.52442  0.00102502
        8311    -7.53185   0.0010249
        8312    -7.54141  0.00102478
        8313    -7.53705  0.00102466
        8314    -7.47367  0.00102458
        8315    -7.55764  0.00102446
        8316    -7.53937  0.00102433
        8317     -7.6489  0.00102428
        8318    -7.61291  0.00102418
        8319    -7.60795  0.00102407
        8320    -7.60402  0.00102397
        8321    -7.57133  0.00102385
        8322    -7.62923  0.00102377
        8323    -7.65966  0.00102372
        8324    -7.63559  0.00102365
        8325    -7.60213  0.00102354
        8326    -7.57228  0.00102342
        8327    -7.61813  0.00102333
        8328    -7.56009   0.0010232
        8329    -7.53451  0.00102308
        8330    -7.54414  0.00102296
        8331    -7.43975  0.00102293
        8332    -7.49825  0.00102283
        8333    -7.57081  0.00102271
        8334    -7.56311  0.00102259
        8335    -7.64247  0.00102252
        8336    -7.63317  0.00102244
        8337    -7.62068  0.00102235
        8338    -7.53716  0.00102223
        8339    -7.56573  0.00102211
        8340    -7.59043  0.00102199
        8341    -7.50307  0.00102189
        8342     -7.5718  0.00102177
        8343    -7.58944  0.00102166
        8344     -7.5386  0.00102154
        8345    -7.57342  0.00102142
        8346    -7.57084   0.0010213
        8347    -7.61298   0.0010212
        8348    -7.52027  0.00102108
        8349    -7.48605  0.00102099
        8350    -7.50489  0.00102089
        8351      -7.466  0.00102082
        8352    -7.43355   0.0010208
        8353    -7.47723  0.00102072
        8354    -7.46069  0.00102066
        8355    -7.49403  0.00102056
        8356    -7.50047  0.00102046
        8357     -7.5012  0.00102035
        8358    -7.47134  0.00102028
        8359    -7.41226   0.0010203
        8360    -7.34892  0.00102047
        8361    -7.45135  0.00102042
        8362    -7.48469  0.00102033
        8363    -7.48598  0.00102024
        8364    -7.52083  0.00102013
        8365    -7.57312  0.00102001
        8366    -7.54669  0.00101988
        8367    -7.50118  0.00101978
        8368    -7.41919  0.00101979
        8369    -7.45369  0.00101973
        8370    -7.38135  0.00101982
        8371    -7.36022  0.00101996
        8372    -7.43406  0.00101994
        8373     -7.4862  0.00101985
        8374     -7.4738  0.00101977
        8375    -7.50523  0.00101966
        8376    -7.57057  0.00101954
        8377    -7.54626  0.00101942
        8378    -7.57765   0.0010193
        8379    -7.53313  0.00101919
        8380    -7.58839  0.00101907
        8381    -7.61818  0.00101898
        8382    -7.68915  0.00101899
        8383    -7.67254  0.00101896
        8384    -7.69914  0.00101899
        8385    -7.61738   0.0010189
        8386    -7.63522  0.00101882
        8387    -7.63934  0.00101875
        8388    -7.56953  0.00101863
        8389    -7.56064  0.00101851
        8390    -7.56893  0.00101839
        8391    -7.56994  0.00101827
        8392    -7.50725  0.00101817
        8393    -7.48058  0.00101808
        8394    -7.42261  0.00101808
        8395    -7.47799    0.001018
        8396    -7.52536  0.00101788
        8397    -7.51669  0.00101777
        8398     -7.4796  0.00101769
        8399    -7.48474   0.0010176
        8400    -7.53141  0.00101748
        8401     -7.4144   0.0010175
        8402    -7.37812  0.00101759
        8403     -7.3841  0.00101767
        8404    -7.44459  0.00101763
        8405    -7.53102  0.00101751
        8406    -7.54446  0.00101739
        8407    -7.49235  0.00101729
        8408    -7.44551  0.00101725
        8409    -7.46608  0.00101719
        8410    -7.51284  0.00101708
        8411    -7.49954  0.00101698
        8412    -7.53761  0.00101686
        8413    -7.53624  0.00101674
        8414    -7.58668  0.00101662
        8415    -7.54706   0.0010165
        8416    -7.53011  0.00101639
        8417    -7.52667  0.00101627
        8418    -7.53553  0.00101615
        8419    -7.52605  0.00101604
        8420    -7.48794  0.00101595
        8421    -7.54104  0.00101583
        8422    -7.52229  0.00101571
        8423    -7.45736  0.00101566
        8424    -7.42418  0.00101565
        8425    -7.40943  0.00101567
        8426    -7.38924  0.00101574
        8427    -7.39565  0.00101579
        8428    -7.42693  0.00101578
        8429    -7.31687  0.00101605
        8430    -7.29272   0.0010164
        8431    -7.30261  0.00101671
        8432    -7.36421  0.00101684
        8433    -7.48636  0.00101675
        8434    -7.56567  0.00101663
        8435    -7.68137  0.00101662
        8436    -7.63029  0.00101654
        8437    -7.57556  0.00101642
        8438    -7.59255  0.00101631
        8439    -7.57681   0.0010162
        8440    -7.49886   0.0010161
        8441    -7.47755  0.00101602
        8442    -7.58226   0.0010159
        8443    -7.53477  0.00101578
        8444    -7.51523  0.00101567
        8445    -7.56578  0.00101555
        8446    -7.56346  0.00101543
        8447    -7.50236  0.00101533
        8448     -7.5237  0.00101522
        8449    -7.56381   0.0010151
        8450    -7.53179  0.00101498
        8451    -7.46658  0.00101491
        8452    -7.50024  0.00101481
        8453    -7.56395  0.00101469
        8454    -7.52661  0.00101458
        8455    -7.45173  0.00101453
        8456    -7.53332  0.00101441
        8457    -7.59892  0.00101431
        8458     -7.5625  0.00101419
        8459     -7.6071  0.00101409
        8460    -7.60406  0.00101398
        8461    -7.57432  0.00101387
        8462    -7.57696  0.00101375
        8463     -7.6034  0.00101365
        8464    -7.68759  0.00101365
        8465    -7.65645  0.00101361
        8466    -7.66028  0.00101357
        8467    -7.64765  0.00101351
        8468    -7.62198  0.00101342
        8469    -7.55597   0.0010133
        8470    -7.53653  0.00101319
        8471    -7.48178   0.0010131
        8472    -7.40425  0.00101313
        8473    -7.46111  0.00101307
        8474    -7.45136  0.00101302
        8475    -7.50734  0.00101292
        8476    -7.36373  0.00101305
        8477    -7.45304  0.00101299
        8478    -7.47972  0.00101291
        8479    -7.48492  0.00101282
        8480    -7.41133  0.00101284
        8481    -7.36519  0.00101297
        8482    -7.42304  0.00101296
        8483    -7.44007  0.00101293
        8484    -7.43277  0.00101291
        8485    -7.47978  0.00101283
        8486    -7.49416  0.00101273
        8487    -7.45088  0.00101268
        8488    -7.31939  0.00101294
        8489    -7.25921  0.00101341
        8490    -7.32873  0.00101363
        8491    -7.35116  0.00101379
        8492    -7.34789  0.00101396
        8493    -7.29271   0.0010143
        8494    -7.37552   0.0010144
        8495    -7.38268  0.00101447
        8496    -7.47906  0.00101439
        8497    -7.57879  0.00101428
        8498    -7.66867  0.00101425
        8499    -7.62835  0.00101417
        8500    -7.65006  0.00101412
        8501    -7.53954    0.001014
        8502    -7.47334  0.00101392
        8503    -7.54743   0.0010138
        8504    -7.54059  0.00101368
        8505    -7.49735  0.00101359
        8506    -7.50492  0.00101348
        8507    -7.56992  0.00101336
        8508    -7.44089  0.00101333
        8509    -7.41344  0.00101334
        8510    -7.45577  0.00101329
        8511    -7.44562  0.00101325
        8512    -7.47136  0.00101317
        8513    -7.41191  0.00101319
        8514    -7.49189   0.0010131
        8515      -7.508  0.00101299
        8516    -7.50071  0.00101289
        8517    -7.51117  0.00101278
        8518    -7.51258  0.00101267
        8519    -7.56652  0.00101256
        8520    -7.58478  0.00101244
        8521    -7.58257  0.00101233
        8522    -7.57749  0.00101222
        8523    -7.53628   0.0010121
        8524    -7.52896  0.00101199
        8525    -7.48854  0.00101189
        8526     -7.5023  0.00101179
        8527    -7.49491   0.0010117
        8528    -7.46829  0.00101163
        8529    -7.53919  0.00101151
        8530    -7.49269  0.00101141
        8531    -7.56582   0.0010113
        8532    -7.59813  0.00101119
        8533       -7.49   0.0010111
        8534    -7.59467  0.00101099
        8535    -7.58012  0.00101088
        8536    -7.58778  0.00101077
        8537    -7.65423  0.00101072
        8538    -7.60159  0.00101062
        8539    -7.64957  0.00101057
        8540    -7.61428  0.00101047
        8541     -7.5517  0.00101036
        8542    -7.51643  0.00101025
        8543    -7.44345  0.00101021
        8544    -7.49576  0.00101011
        8545    -7.54076     0.00101
        8546    -7.50986  0.00100989
        8547     -7.5245  0.00100978
        8548     -7.4824  0.00100969
        8549    -7.39608  0.00100974
        8550    -7.44692   0.0010097
        8551    -7.51148  0.00100959
        8552    -7.55734  0.00100947
        8553    -7.60265  0.00100937
        8554    -7.54989  0.00100925
        8555    -7.58453  0.00100914
        8556    -7.54635  0.00100902
        8557    -7.45797  0.00100897
        8558    -7.43512  0.00100894
        8559    -7.48755  0.00100885
        8560    -7.50519  0.00100875
        8561    -7.53822  0.00100863
        8562    -7.54499  0.00100852
        8563    -7.53272   0.0010084
        8564    -7.54441  0.00100828
        8565    -7.55528  0.00100817
        8566    -7.62226  0.00100808
        8567     -7.5287  0.00100797
        8568    -7.60612  0.00100787
        8569    -7.58185  0.00100776
        8570    -7.50698  0.00100765
        8571    -7.45917   0.0010076
        8572    -7.49124   0.0010075
        8573    -7.61271  0.00100741
        8574     -7.6641  0.00100738
        8575    -7.56744  0.00100726
        8576    -7.55152  0.00100714
        8577     -7.4323  0.00100712
        8578    -7.43618   0.0010071
        8579    -7.46159  0.00100704
        8580    -7.48441  0.00100695
        8581    -7.54466  0.00100683
        8582    -7.54056  0.00100672
        8583    -7.60275  0.00100662
        8584    -7.56386   0.0010065
        8585    -7.48921  0.00100641
        8586    -7.48453  0.00100632
        8587    -7.40415  0.00100635
        8588    -7.42759  0.00100634
        8589    -7.47679  0.00100626
        8590    -7.51201  0.00100616
        8591    -7.60694  0.00100606
        8592    -7.54141  0.00100594
        8593    -7.48545  0.00100586
        8594    -7.58836  0.00100575
        8595    -7.57476  0.00100564
        8596    -7.58079  0.00100552
        8597    -7.54427  0.00100541
        8598     -7.5484  0.00100529
        8599    -7.55137  0.00100517
        8600    -7.57577  0.00100506
        8601    -7.63012  0.00100498
        8602    -7.60627  0.00100489
        8603    -7.67307  0.00100487
        8604    -7.62243  0.00100478
        8605     -7.5785  0.00100467
        8606      -7.668  0.00100464
        8607    -7.61484  0.00100455
        8608    -7.58832  0.00100445
        8609    -7.59564  0.00100434
        8610    -7.55698  0.00100423
        8611    -7.56486  0.00100411
        8612    -7.55024  0.00100399
        8613    -7.61684   0.0010039
        8614    -7.55053  0.00100379
        8615    -7.59611  0.00100368
        8616     -7.5984  0.00100358
        8617    -7.53968  0.00100347
        8618    -7.56283  0.00100335
        8619    -7.55086  0.00100323
        8620    -7.55886  0.00100312
        8621    -7.59179  0.00100301
        8622    -7.59267  0.00100291
        8623    -7.61241  0.00100281
        8624    -7.49259  0.00100272
        8625     -7.5567  0.00100261
        8626    -7.52597  0.00100249
        8627    -7.49005   0.0010024
        8628    -7.51135   0.0010023
        8629     -7.5757  0.00100219
        8630    -7.51019  0.00100208
        8631    -7.57921  0.00100197
        8632    -7.55548  0.00100186
        8633    -7.60201  0.00100176
        8634    -7.63818  0.00100169
        8635    -7.56674  0.00100157
        8636    -7.60209  0.00100147
        8637    -7.57026  0.00100136
        8638     -7.5408  0.00100125
        8639    -7.62478  0.00100117
        8640    -7.58181  0.00100106
        8641    -7.53862  0.00100094
        8642    -7.48569  0.00100085
        8643    -7.49844  0.00100076
        8644    -7.48738  0.00100067
        8645    -7.45967  0.00100061
        8646    -7.43518  0.00100059
        8647    -7.47591  0.00100051
        8648    -7.43131  0.00100049
        8649    -7.39371  0.00100055
        8650     -7.4289  0.00100053
        8651    -7.59038  0.00100043
        8652    -7.54141  0.00100031
        8653    -7.50686  0.00100021
        8654    -7.62188  0.00100013
        8655    -7.66473   0.0010001
        8656    -7.65675  0.00100005
        8657    -7.63511 0.000999984
        8658    -7.58591 0.000999875
        8659    -7.55499  0.00099976
        8660    -7.49658 0.000999665
        8661    -7.54123 0.000999551
        8662    -7.57884  0.00099944
        8663    -7.52443  0.00099933
        8664    -7.52933 0.000999218
        8665    -7.50787 0.000999116
        8666    -7.57854 0.000999005
        8667    -7.66775 0.000998979
        8668    -7.67474 0.000998963
        8669    -7.69883  0.00099899
        8670    -7.71043 0.000999041
        8671    -7.66026 0.000999003
        8672    -7.68062 0.000998997
        8673    -7.63878 0.000998932
        8674    -7.63059 0.000998857
        8675    -7.66241 0.000998822
        8676    -7.61073 0.000998729
        8677    -7.63338 0.000998658
        8678    -7.71552 0.000998719
        8679    -7.68723 0.000998725
        8680    -7.61895 0.000998639
        8681    -7.57526 0.000998527
        8682    -7.61887 0.000998441
        8683    -7.64563 0.000998384
        8684    -7.68611 0.000998387
        8685    -7.73526 0.000998493
        8686    -7.69509 0.000998513
        8687    -7.62221  0.00099843
        8688     -7.6414 0.000998367
        8689    -7.61389 0.000998277
        8690    -7.60609 0.000998181
        8691    -7.63661 0.000998113
        8692    -7.60799 0.000998019
        8693    -7.57499 0.000997907
        8694    -7.59703 0.000997805
        8695    -7.64747  0.00099775
        8696    -7.70433 0.000997787
        8697    -7.70631 0.000997829
        8698    -7.67025 0.000997805
        8699    -7.68622 0.000997809
        8700    -7.59495 0.000997706
        8701    -7.66191  0.00099767
        8702    -7.59515 0.000997567
        8703    -7.53905 0.000997454
        8704    -7.56882 0.000997341
        8705     -7.5855 0.000997233
        8706    -7.64067  0.00099717
        8707    -7.64051 0.000997106
        8708    -7.62976  0.00099703
        8709    -7.61699 0.000996943
        8710    -7.59597 0.000996841
        8711    -7.63352 0.000996769
        8712    -7.63308 0.000996698
        8713    -7.57807 0.000996587
        8714    -7.63211 0.000996514
        8715    -7.55144   0.0009964
        8716    -7.53566 0.000996288
        8717    -7.57718 0.000996177
        8718    -7.64474 0.000996119
        8719    -7.70267 0.000996152
        8720    -7.63338 0.000996081
        8721    -7.64235 0.000996019
        8722     -7.7135 0.000996075
        8723    -7.69941 0.000996102
        8724    -7.65795 0.000996061
        8725    -7.74425 0.000996188
        8726    -7.62515 0.000996108
        8727    -7.61281 0.000996017
        8728    -7.62012 0.000995933
        8729    -7.57044 0.000995821
        8730    -7.54504 0.000995707
        8731    -7.50958 0.000995606
        8732    -7.40688 0.000995632
        8733    -7.45079 0.000995587
        8734    -7.43371 0.000995567
        8735    -7.37517 0.000995661
        8736    -7.36023 0.000995792
        8737    -7.38228 0.000995869
        8738    -7.38395 0.000995943
        8739    -7.43131 0.000995926
        8740    -7.50647 0.000995827
        8741    -7.50805 0.000995726
        8742    -7.47002 0.000995657
        8743    -7.34195 0.000995836
        8744    -7.39421 0.000995887
        8745    -7.43794  0.00099586
        8746    -7.47759 0.000995783
        8747    -7.41496 0.000995794
        8748    -7.43412 0.000995773
        8749    -7.46203 0.000995713
        8750    -7.45791 0.000995658
        8751    -7.37845 0.000995744
        8752    -7.36464 0.000995862
        8753    -7.45053 0.000995817
        8754    -7.49364 0.000995726
        8755    -7.34216 0.000995903
        8756    -7.35045 0.000996057
        8757    -7.35494 0.000996199
        8758    -7.44165 0.000996166
        8759     -7.5245 0.000996057
        8760    -7.53587 0.000995945
        8761    -7.50779 0.000995845
        8762    -7.45497 0.000995794
        8763    -7.40461 0.000995823
        8764     -7.4443 0.000995786
        8765    -7.46559 0.000995722
        8766     -7.4614 0.000995663
        8767    -7.47576 0.000995588
        8768    -7.50444  0.00099549
        8769    -7.44612  0.00099545
        8770    -7.45899 0.000995394
        8771    -7.47145 0.000995323
        8772    -7.43395 0.000995301
        8773    -7.53266 0.000995191
        8774     -7.5494 0.000995077
        8775    -7.50234  0.00099498
        8776    -7.46373 0.000994918
        8777    -7.51908 0.000994812
        8778    -7.50817 0.000994712
        8779    -7.36282 0.000994833
        8780    -7.40605  0.00099486
        8781     -7.4339 0.000994838
        8782    -7.52683 0.000994729
        8783    -7.55058 0.000994616
        8784    -7.56767 0.000994504
        8785    -7.57409 0.000994394
        8786    -7.58424 0.000994287
        8787    -7.60911 0.000994195
        8788    -7.54768 0.000994082
        8789     -7.4396 0.000994052
        8790    -7.36027 0.000994179
        8791    -7.44662 0.000994139
        8792    -7.41959  0.00099414
        8793    -7.48393 0.000994058
        8794    -7.47956 0.000993979
        8795    -7.53976 0.000993867
        8796    -7.52381  0.00099376
        8797    -7.47998 0.000993681
        8798     -7.5071 0.000993581
        8799    -7.55575 0.000993468
        8800    -7.57227 0.000993358
        8801    -7.54405 0.000993246
        8802    -7.59771 0.000993146
        8803    -7.60006 0.000993048
        8804    -7.61047 0.000992957
        8805     -7.5436 0.000992845
        8806    -7.50222 0.000992748
        8807     -7.5548 0.000992636
        8808    -7.53641 0.000992525
        8809    -7.56803 0.000992414
        8810    -7.55052 0.000992301
        8811    -7.49807 0.000992208
        8812     -7.4897  0.00099212
        8813    -7.48905 0.000992034
        8814    -7.54144 0.000991922
        8815    -7.46571 0.000991858
        8816    -7.44967 0.000991814
        8817    -7.40811 0.000991837
        8818     -7.3966 0.000991881
        8819    -7.45445 0.000991831
        8820    -7.52659 0.000991723
        8821    -7.45451 0.000991672
        8822     -7.4889 0.000991586
        8823    -7.49451 0.000991495
        8824    -7.53489 0.000991385
        8825    -7.54447 0.000991273
        8826    -7.53709 0.000991162
        8827    -7.61794 0.000991077
        8828     -7.6171 0.000990992
        8829    -7.54765  0.00099088
        8830     -7.5294 0.000990771
        8831    -7.53158 0.000990662
        8832    -7.51811 0.000990557
        8833    -7.54892 0.000990445
        8834    -7.57686 0.000990337
        8835    -7.58231 0.000990231
        8836     -7.6012 0.000990134
        8837    -7.61982 0.000990052
        8838    -7.56101  0.00098994
        8839    -7.55265 0.000989828
        8840    -7.58049 0.000989721
        8841    -7.64385 0.000989664
        8842    -7.71188 0.000989716
        8843    -7.76455 0.000989895
        8844    -7.68749 0.000989901
        8845      -7.577 0.000989793
        8846    -7.53386 0.000989684
        8847    -7.59734 0.000989585
        8848     -7.6281  0.00098951
        8849    -7.64048 0.000989448
        8850    -7.60432 0.000989354
        8851    -7.62844  0.00098928
        8852    -7.70771 0.000989323
        8853    -7.74599 0.000989453
        8854    -7.71003 0.000989502
        8855    -7.73324   0.0009896
        8856    -7.58612 0.000989496
        8857    -7.67118 0.000989475
        8858    -7.63882 0.000989411
        8859    -7.67436 0.000989395
        8860    -7.61389 0.000989308
        8861    -7.59582 0.000989208
        8862    -7.64835 0.000989156
        8863    -7.63179 0.000989085
        8864    -7.59844 0.000988987
        8865    -7.56268 0.000988876
        8866     -7.6323 0.000988805
        8867     -7.7533 0.000988953
        8868    -7.76604 0.000989134
        8869    -7.66584 0.000989105
        8870    -7.59963 0.000989008
        8871    -7.59495 0.000988908
        8872    -7.64775 0.000988854
        8873    -7.69117 0.000988866
        8874    -7.71157 0.000988917
        8875    -7.80609 0.000989218
        8876    -7.77082 0.000989411
        8877    -7.76107 0.000989578
        8878    -7.76521 0.000989756
        8879    -7.69831 0.000989781
        8880    -7.66878 0.000989755
        8881    -7.64988 0.000989704
        8882    -7.69159 0.000989716
        8883    -7.69231 0.000989729
        8884    -7.65624 0.000989686
        8885     -7.7326 0.000989782
        8886    -7.72027  0.00098985
        8887    -7.67218 0.000989829
        8888    -7.67156 0.000989808
        8889    -7.67412  0.00098979
        8890    -7.69544 0.000989809
        8891    -7.75738 0.000989965
        8892    -7.76479  0.00099014
        8893    -7.72793 0.000990224
        8894    -7.72231 0.000990296
        8895    -7.69604 0.000990315
        8896    -7.69673 0.000990335
        8897    -7.64381 0.000990276
        8898    -7.58217  0.00099017
        8899    -7.49855 0.000990078
        8900    -7.44914 0.000990036
        8901    -7.49012  0.00098995
        8902    -7.42928 0.000989936
        8903    -7.39157 0.000989991
        8904    -7.51782 0.000989888
        8905    -7.50257 0.000989793
        8906    -7.43229 0.000989775
        8907    -7.44557 0.000989737
        8908    -7.45477 0.000989687
        8909    -7.48933 0.000989602
        8910     -7.5366 0.000989492
        8911    -7.54711 0.000989382
        8912    -7.52864 0.000989274
        8913    -7.57581 0.000989167
        8914    -7.54943 0.000989056
        8915    -7.55635 0.000988945
        8916    -7.60981 0.000988855
        8917    -7.61984 0.000988772
        8918    -7.60136 0.000988676
        8919    -7.60598 0.000988583
        8920    -7.56518 0.000988473
        8921    -7.57872 0.000988367
        8922    -7.56523 0.000988257
        8923     -7.5621 0.000988147
        8924    -7.52187 0.000988042
        8925    -7.48292 0.000987963
        8926    -7.31656 0.000988207
        8927    -7.38631 0.000988272
        8928    -7.40747 0.000988296
        8929    -7.35664  0.00098843
        8930      -7.439 0.000988401
        8931    -7.50404 0.000988306
        8932    -7.45984  0.00098825
        8933    -7.49653  0.00098816
        8934    -7.48162 0.000988081
        8935    -7.49235 0.000987994
        8936    -7.45595 0.000987943
        8937    -7.45618 0.000987891
        8938    -7.38261 0.000987964
        8939    -7.46127 0.000987907
        8940    -7.53553 0.000987798
        8941    -7.52347 0.000987693
        8942    -7.47444 0.000987622
        8943    -7.50027 0.000987529
        8944    -7.49466  0.00098744
        8945    -7.48609 0.000987357
        8946    -7.43295 0.000987338
        8947     -7.4987 0.000987246
        8948    -7.47996 0.000987169
        8949     -7.4305 0.000987153
        8950    -7.48993 0.000987068
        8951    -7.49544 0.000986979
        8952    -7.50418 0.000986883
        8953    -7.55156 0.000986773
        8954    -7.52754 0.000986667
        8955    -7.48902 0.000986582
        8956    -7.50331 0.000986487
        8957    -7.54251 0.000986378
        8958    -7.51529 0.000986277
        8959    -7.53642 0.000986168
        8960    -7.56518 0.000986059
        8961    -7.67006 0.000986036
        8962    -7.63647  0.00098597
        8963    -7.58577 0.000985867
        8964    -7.50052 0.000985775
        8965    -7.53763 0.000985666
        8966    -7.62255 0.000985587
        8967    -7.61567 0.000985502
        8968    -7.55132 0.000985392
        8969    -7.58091 0.000985287
        8970    -7.67946 0.000985279
        8971    -7.72264 0.000985351
        8972    -7.67155  0.00098533
        8973    -7.58318 0.000985226
        8974    -7.62316 0.000985147
        8975    -7.58662 0.000985045
        8976     -7.5842 0.000984941
        8977    -7.53831 0.000984833
        8978    -7.49625 0.000984743
        8979    -7.55696 0.000984634
        8980    -7.49155 0.000984548
        8981    -7.50719 0.000984451
        8982    -7.50358 0.000984357
        8983    -7.57121  0.00098425
        8984    -7.51721 0.000984148
        8985    -7.45362   0.0009841
        8986    -7.48188 0.000984022
        8987    -7.51764 0.000983921
        8988    -7.59685 0.000983823
        8989    -7.59994 0.000983728
        8990    -7.62677 0.000983653
        8991    -7.62648 0.000983578
        8992     -7.5669  0.00098347
        8993    -7.56769 0.000983362
        8994    -7.61379 0.000983276
        8995    -7.67675 0.000983263
        8996    -7.63423 0.000983195
        8997    -7.62455 0.000983118
        8998    -7.59644 0.000983021
        8999    -7.57274 0.000982914
        9000    -7.48322 0.000982836
        9001    -7.43281 0.000982817
        9002    -7.43392 0.000982796
        9003    -7.40713  0.00098282
        9004    -7.43879 0.000982793
        9005    -7.47624  0.00098272
        9006    -7.51947 0.000982618
        9007    -7.56452  0.00098251
        9008    -7.52539 0.000982405
        9009    -7.49249 0.000982319
        9010    -7.41524 0.000982329
        9011    -7.43212 0.000982311
        9012    -7.45914 0.000982257
        9013    -7.49209 0.000982171
        9014    -7.47199 0.000982102
        9015    -7.37713 0.000982187
        9016    -7.41797 0.000982191
        9017    -7.39918  0.00098223
        9018    -7.45169 0.000982185
        9019    -7.52331 0.000982081
        9020    -7.47964 0.000982005
        9021    -7.52431 0.000981902
        9022    -7.60275 0.000981808
        9023    -7.54981   0.0009817
        9024    -7.55057 0.000981591
        9025    -7.53674 0.000981484
        9026    -7.53836 0.000981376
        9027    -7.52763 0.000981271
        9028    -7.41885 0.000981275
        9029    -7.50372 0.000981181
        9030    -7.48239 0.000981103
        9031    -7.49713 0.000981014
        9032    -7.48907  0.00098093
        9033    -7.46593 0.000980868
        9034    -7.42081 0.000980868
        9035    -7.43607 0.000980844
        9036    -7.37925 0.000980923
        9037    -7.37293 0.000981016
        9038    -7.30337 0.000981294
        9039    -7.26972 0.000981684
        9040    -7.14837 0.000982593
        9041     -7.2361 0.000983106
        9042    -7.32911 0.000983308
        9043    -7.37636 0.000983391
        9044    -7.34813 0.000983542
        9045    -7.37128 0.000983636
        9046    -7.40202 0.000983668
        9047    -7.32974 0.000983867
        9048       -7.36 0.000983987
        9049    -7.38996 0.000984042
        9050    -7.36405 0.000984152
        9051    -7.46507 0.000984091
        9052    -7.53796 0.000983983
        9053    -7.55895 0.000983875
        9054    -7.50098 0.000983782
        9055    -7.50669 0.000983687
        9056    -7.57933 0.000983583
        9057    -7.54088 0.000983475
        9058    -7.52047 0.000983372
        9059    -7.60832 0.000983283
        9060    -7.54432 0.000983175
        9061    -7.53733 0.000983068
        9062    -7.56875 0.000982961
        9063    -7.59528 0.000982864
        9064     -7.5903 0.000982765
        9065    -7.62344 0.000982688
        9066    -7.58368 0.000982586
        9067    -7.67973 0.000982578
        9068    -7.67676 0.000982566
        9069    -7.65515 0.000982523
        9070    -7.68682 0.000982527
        9071     -7.6895 0.000982535
        9072    -7.59755  0.00098244
        9073    -7.62699 0.000982366
        9074    -7.54168 0.000982258
        9075    -7.53941 0.000982151
        9076    -7.53269 0.000982045
        9077    -7.64231 0.000981987
        9078    -7.60072 0.000981894
        9079    -7.52671 0.000981789
        9080    -7.57331 0.000981684
        9081     -7.6016 0.000981591
        9082    -7.51302 0.000981492
        9083    -7.56163 0.000981385
        9084    -7.64091 0.000981325
        9085    -7.68707  0.00098133
        9086    -7.66106 0.000981295
        9087    -7.60458 0.000981203
        9088    -7.60187 0.000981111
        9089    -7.61388 0.000981026
        9090    -7.51686 0.000980926
        9091    -7.43328 0.000980905
        9092    -7.53257   0.0009808
        9093    -7.60393 0.000980709
        9094    -7.58356 0.000980607
        9095     -7.5139 0.000980508
        9096    -7.53705 0.000980402
        9097    -7.51789 0.000980301
        9098    -7.59045 0.000980202
        9099    -7.57654 0.000980098
        9100    -7.58173 0.000979996
        9101    -7.56837  0.00097989
        9102    -7.49626 0.000979801
        9103    -7.52363 0.000979699
        9104    -7.61132 0.000979613
        9105    -7.64503 0.000979558
        9106    -7.64667 0.000979505
        9107    -7.65648 0.000979465
        9108     -7.5811 0.000979362
        9109    -7.57146 0.000979257
        9110     -7.4875 0.000979175
        9111    -7.46576 0.000979114
        9112    -7.49059  0.00097903
        9113    -7.50384 0.000978937
        9114    -7.45937 0.000978883
        9115    -7.44036 0.000978852
        9116    -7.55156 0.000978745
        9117    -7.55168 0.000978637
        9118    -7.60912  0.00097855
        9119    -7.54174 0.000978443
        9120    -7.44495 0.000978407
        9121     -7.5351 0.000978301
        9122    -7.60411 0.000978211
        9123    -7.56869 0.000978105
        9124    -7.53684 0.000977999
        9125    -7.59246 0.000977902
        9126    -7.46258 0.000977844
        9127    -7.55558 0.000977737
        9128    -7.52326 0.000977635
        9129    -7.50545 0.000977542
        9130    -7.60171  0.00097745
        9131    -7.52493 0.000977347
        9132     -7.5841 0.000977246
        9133    -7.53726 0.000977141
        9134    -7.52948 0.000977037
        9135    -7.45845 0.000976984
        9136     -7.4122 0.000976997
        9137    -7.36355 0.000977109
        9138    -7.32682 0.000977313
        9139    -7.34502 0.000977469
        9140    -7.40646 0.000977492
        9141      -7.498 0.000977403
        9142    -7.52341 0.000977301
        9143     -7.5622 0.000977195
        9144    -7.59678   0.0009771
        9145    -7.59026 0.000977002
        9146    -7.51724 0.000976903
        9147    -7.48603 0.000976823
        9148    -7.48468 0.000976744
        9149    -7.54692 0.000976637
        9150    -7.60748 0.000976549
        9151    -7.53354 0.000976445
        9152    -7.57673 0.000976342
        9153    -7.54632 0.000976235
        9154    -7.39942 0.000976271
        9155    -7.52395 0.000976169
        9156    -7.46175 0.000976112
        9157    -7.47983 0.000976038
        9158     -7.4211 0.000976036
        9159    -7.42797 0.000976024
        9160    -7.47575 0.000975953
        9161     -7.4488 0.000975911
        9162    -7.46749 0.000975848
        9163    -7.44914 0.000975806
        9164    -7.41448 0.000975815
        9165    -7.54778 0.000975709
        9166    -7.52206 0.000975608
        9167    -7.48842 0.000975526
        9168    -7.51734 0.000975427
        9169    -7.51951 0.000975327
        9170    -7.52716 0.000975225
        9171      -7.541 0.000975119
