         935   -0.397873   0.0017624
         936   -0.360058  0.00176157
         937   -0.375615  0.00176024
         938   -0.439012  0.00175852
         939   -0.499159  0.00175883
         940    -0.46229  0.00175761
         941   -0.451891  0.00175614
         942    -0.43383  0.00175436
         943   -0.445159  0.00175275
         944   -0.373168  0.00175151
         945   -0.395557  0.00174981
         946    -0.34082  0.00174982
         947   -0.376918  0.00174848
         948   -0.309136  0.00175033
         949   -0.350906  0.00174987
         950   -0.384472  0.00174835
         951   -0.401356  0.00174659
         952   -0.372103  0.00174539
         953   -0.356167  0.00174471
         954   -0.359196  0.00174392
         955   -0.436372  0.00174222
         956   -0.387996  0.00174065
         957   -0.353221  0.00174009
         958   -0.325291  0.00174087
         959   -0.346458  0.00174058
         960   -0.329885   0.0017411
         961   -0.268043   0.0017461
         962    -0.30189  0.00174832
         963   -0.339989  0.00174828
         964   -0.394988   0.0017466
         965   -0.420923   0.0017448
         966   -0.340443  0.00174474
         967   -0.385295  0.00174322
         968   -0.424493  0.00174144
         969   -0.364417  0.00174045
         970   -0.406626  0.00173868
         971   -0.460415   0.0017375
         972   -0.442994  0.00173594
         973   -0.484027  0.00173557
         974   -0.470398  0.00173469
         975   -0.514635  0.00173587
         976   -0.460508  0.00173469
         977   -0.503382  0.00173521
         978   -0.454195  0.00173388
         979   -0.373058  0.00173266
         980   -0.418524   0.0017309
         981   -0.441209  0.00172932
         982   -0.466311  0.00172831
         983   -0.441236  0.00172674
         984    -0.43379  0.00172508
         985   -0.493721  0.00172512
         986   -0.411365  0.00172338
         987   -0.436031  0.00172175
         988   -0.319449   0.0017228
         989   -0.399663  0.00172114
         990   -0.354514  0.00172053
         991   -0.348273  0.00172015
         992    -0.33847   0.0017202
         993   -0.352146  0.00171967
         994   -0.346378  0.00171936
         995   -0.353131  0.00171879
         996   -0.396051  0.00171718
         997   -0.380586  0.00171582
         998    -0.34118  0.00171573
         999     -0.3465  0.00171541
        1000   -0.375534  0.00171416
