        1070   -0.468178   -0.399068  0.00145289
        1071   -0.417711   -0.399085  0.00145164
        1072   -0.526005   -0.399203  0.00145511
        1073   -0.575347   -0.399368  0.00146298
        1074   -0.529677   -0.399489  0.00146664
        1075   -0.498711   -0.399581  0.00146818
        1076   -0.532018   -0.399704  0.00147196
        1077   -0.441068   -0.399743   0.0014711
        1078   -0.389709   -0.399733  0.00146976
        1079   -0.326958   -0.399666  0.00146995
        1080    -0.33511   -0.399606   0.0014698
        1081   -0.345012   -0.399556  0.00146931
        1082   -0.366788   -0.399525  0.00146826
        1083   -0.392886   -0.399519  0.00146692
        1084   -0.399553   -0.399519  0.00146557
        1085   -0.378056     -0.3995  0.00146435
        1086   -0.357727   -0.399461  0.00146351
        1087   -0.351737   -0.399417  0.00146282
        1088   -0.295904   -0.399322  0.00146457
        1089     -0.4074   -0.399329  0.00146324
        1090   -0.505507   -0.399427  0.00146514
        1091   -0.447184   -0.399471  0.00146445
        1092   -0.408572   -0.399479  0.00146313
        1093   -0.433577    -0.39951  0.00146212
        1094   -0.452184   -0.399558  0.00146158
        1095   -0.386475   -0.399546  0.00146029
        1096   -0.413938   -0.399559  0.00145902
        1097   -0.398709   -0.399559  0.00145769
        1098   -0.322801   -0.399489  0.00145804
        1099   -0.322272   -0.399419   0.0014584
        1100   -0.400004   -0.399419  0.00145708
        1101   -0.378202     -0.3994  0.00145588
        1102   -0.357622   -0.399362  0.00145505
        1103   -0.350466   -0.399318  0.00145441
        1104   -0.380151     -0.3993   0.0014532
        1105   -0.339697   -0.399246  0.00145288
        1106   -0.369243   -0.399219  0.00145182
        1107   -0.322723    -0.39915  0.00145215
        1108   -0.375191   -0.399128    0.001451
        1109   -0.364131   -0.399097  0.00145004
        1110   -0.435882    -0.39913  0.00144911
        1111   -0.460182   -0.399185  0.00144885
        1112   -0.416025     -0.3992  0.00144762
        1113   -0.407557   -0.399208  0.00144634
        1114   -0.343446   -0.399158  0.00144591
        1115   -0.359957   -0.399122  0.00144504
        1116    -0.32915    -0.39906  0.00144511
        1117   -0.335751   -0.399003  0.00144492
        1118   -0.361155   -0.398969  0.00144403
        1119   -0.344059    -0.39892  0.00144357
        1120    -0.36436   -0.398889  0.00144261
        1121    -0.42528   -0.398913  0.00144152
        1122    -0.43005   -0.398941   0.0014405
        1123   -0.371335   -0.398916  0.00143943
        1124   -0.378939   -0.398898  0.00143825
        1125   -0.410164   -0.398908  0.00143701
        1126   -0.383047   -0.398894   0.0014358
        1127   -0.385945   -0.398883  0.00143458
        1128   -0.367342   -0.398855  0.00143358
        1129   -0.333415   -0.398797  0.00143348
        1130   -0.355152   -0.398758  0.00143273
        1131   -0.361822   -0.398725  0.00143183
        1132   -0.372788   -0.398702  0.00143075
        1133   -0.379742   -0.398686  0.00142959
        1134   -0.361737   -0.398653   0.0014287
        1135   -0.369691   -0.398628  0.00142767
        1136   -0.429691   -0.398655  0.00142667
        1137   -0.469889   -0.398718  0.00142679
        1138    -0.43272   -0.398748  0.00142585
        1139   -0.430785   -0.398776  0.00142488
        1140   -0.400189   -0.398777  0.00142363
        1141   -0.403098   -0.398781  0.00142239
        1142   -0.407044   -0.398788  0.00142116
        1143   -0.408747   -0.398797  0.00141994
        1144   -0.406026   -0.398803  0.00141872
        1145    -0.40802   -0.398811   0.0014175
        1146   -0.384899   -0.398799  0.00141631
        1147    -0.37587   -0.398779  0.00141522
        1148   -0.393261   -0.398774    0.001414
        1149   -0.366129   -0.398746  0.00141305
        1150   -0.393636   -0.398741  0.00141183
        1151   -0.425897   -0.398765   0.0014108
        1152   -0.445798   -0.398806  0.00141017
        1153   -0.409112   -0.398815  0.00140897
        1154   -0.403643   -0.398819  0.00140776
        1155   -0.328987   -0.398758  0.00140783
        1156   -0.301136   -0.398674  0.00140915
        1157   -0.311989   -0.398599  0.00140992
        1158   -0.315974   -0.398528  0.00141051
        1159   -0.431466   -0.398556  0.00140958
        1160   -0.429499   -0.398583  0.00140861
        1161    -0.43346   -0.398613  0.00140772
        1162   -0.422061   -0.398633  0.00140665
        1163   -0.402774   -0.398636  0.00140545
        1164   -0.408857   -0.398645  0.00140427
        1165    -0.41832   -0.398662  0.00140316
        1166   -0.427324   -0.398687  0.00140218
        1167   -0.419638   -0.398705  0.00140109
        1168   -0.423246   -0.398726  0.00140005
        1169   -0.437736   -0.398759  0.00139925
        1170   -0.463673   -0.398815  0.00139915
        1171   -0.457957   -0.398865  0.00139887
        1172   -0.423585   -0.398886  0.00139783
        1173   -0.449061   -0.398929   0.0013973
        1174   -0.393919   -0.398925  0.00139611
        1175   -0.456559   -0.398974  0.00139579
        1176   -0.441469    -0.39901  0.00139507
        1177   -0.389577   -0.399002   0.0013939
        1178   -0.353058   -0.398963  0.00139327
        1179   -0.339571   -0.398912  0.00139299
        1180   -0.361198    -0.39888  0.00139218
        1181   -0.342154   -0.398832  0.00139183
        1182   -0.375886   -0.398813  0.00139079
        1183   -0.334697   -0.398759  0.00139067
        1184   -0.340163   -0.398709  0.00139037
        1185   -0.342812   -0.398662     0.00139
        1186   -0.412032   -0.398673  0.00138887
        1187   -0.422703   -0.398694  0.00138785
        1188   -0.365589   -0.398666  0.00138696
        1189   -0.398089   -0.398665   0.0013858
        1190   -0.347188   -0.398622  0.00138531
        1191   -0.416848   -0.398637  0.00138423
        1192    -0.39846   -0.398637  0.00138307
        1193    -0.48454   -0.398709  0.00138378
        1194   -0.546294   -0.398833  0.00138813
        1195   -0.464985   -0.398888  0.00138807
        1196   -0.438395   -0.398921  0.00138731
        1197   -0.405705   -0.398927  0.00138616
        1198    -0.47075   -0.398987   0.0013863
        1199   -0.417748   -0.399002  0.00138523
        1200   -0.395815      -0.399  0.00138408
        1201   -0.418206   -0.399016  0.00138302
        1202   -0.410171   -0.399025   0.0013819
        1203   -0.335528   -0.398972  0.00138176
        1204    -0.40602   -0.398978  0.00138062
        1205   -0.364585    -0.39895  0.00137977
        1206   -0.355238   -0.398913   0.0013791
        1207   -0.456121   -0.398961  0.00137877
        1208   -0.489046   -0.399035  0.00137965
        1209   -0.465228    -0.39909  0.00137959
        1210   -0.394048   -0.399086  0.00137846
        1211   -0.430794   -0.399112  0.00137757
        1212   -0.433094    -0.39914  0.00137672
        1213   -0.386365    -0.39913  0.00137562
        1214   -0.377268   -0.399112  0.00137461
        1215   -0.411047   -0.399121  0.00137351
        1216   -0.385306    -0.39911  0.00137243
        1217    -0.41491   -0.399123  0.00137136
        1218   -0.378799   -0.399106  0.00137034
        1219   -0.331455   -0.399051  0.00137034
        1220   -0.350875   -0.399011  0.00136978
        1221   -0.328275   -0.398953  0.00136989
        1222   -0.345065   -0.398909  0.00136948
        1223   -0.396921   -0.398908  0.00136836
        1224   -0.366481   -0.398881  0.00136749
        1225   -0.384434   -0.398869  0.00136643
        1226   -0.374794    -0.39885  0.00136546
        1227   -0.427971   -0.398874  0.00136455
        1228   -0.393517   -0.398869  0.00136344
        1229   -0.407915   -0.398877  0.00136236
        1230   -0.408404   -0.398884  0.00136127
        1231   -0.451624   -0.398927  0.00136084
        1232   -0.474421   -0.398988  0.00136111
        1233     -0.4809   -0.399055  0.00136163
        1234   -0.462321   -0.399106  0.00136149
        1235   -0.432129   -0.399133  0.00136065
        1236    -0.34561    -0.39909  0.00136024
        1237   -0.373772   -0.399069  0.00135929
        1238   -0.381964   -0.399055  0.00135826
        1239   -0.435703   -0.399085  0.00135749
        1240   -0.412701   -0.399096  0.00135644
        1241   -0.358259   -0.399063  0.00135575
        1242   -0.373075   -0.399042  0.00135482
        1243   -0.380653   -0.399027  0.00135381
        1244   -0.393649   -0.399023  0.00135273
        1245   -0.296869   -0.398941  0.00135413
        1246   -0.341996   -0.398895  0.00135381
        1247   -0.321221   -0.398833  0.00135416
        1248   -0.314193   -0.398765  0.00135477
        1249   -0.397494   -0.398764  0.00135368
        1250   -0.487651   -0.398835  0.00135447
        1251   -0.458457   -0.398883  0.00135422
        1252   -0.430469   -0.398908  0.00135338
        1253   -0.421167   -0.398926  0.00135241
        1254   -0.481235   -0.398991  0.00135293
        1255   -0.484538    -0.39906  0.00135356
        1256   -0.445132   -0.399096  0.00135298
        1257   -0.461317   -0.399146  0.00135281
        1258   -0.381678   -0.399132  0.00135181
        1259   -0.351777   -0.399094  0.00135126
        1260   -0.341197   -0.399048  0.00135097
        1261   -0.367806   -0.399024  0.00135012
        1262   -0.401836   -0.399026  0.00134905
        1263    -0.40457    -0.39903  0.00134799
        1264   -0.387343   -0.399021  0.00134696
        1265    -0.41919   -0.399037  0.00134599
        1266    -0.43097   -0.399062  0.00134516
        1267   -0.398226   -0.399061   0.0013441
        1268   -0.394478   -0.399058  0.00134304
        1269    -0.40373   -0.399061  0.00134199
        1270    -0.39869   -0.399061  0.00134093
        1271   -0.400626   -0.399062  0.00133988
        1272   -0.450309   -0.399103  0.00133943
        1273   -0.452424   -0.399145  0.00133903
        1274   -0.511964   -0.399233  0.00134091
        1275   -0.419539   -0.399249  0.00133995
        1276   -0.421293   -0.399266  0.00133901
        1277   -0.418342   -0.399281  0.00133805
        1278   -0.430648   -0.399306  0.00133723
        1279   -0.398246   -0.399305  0.00133618
        1280   -0.452895   -0.399347  0.00133579
        1281   -0.413186   -0.399358  0.00133479
        1282   -0.427136   -0.399379  0.00133393
        1283   -0.528462    -0.39948  0.00133668
        1284   -0.433787   -0.399507   0.0013359
        1285   -0.463207   -0.399556  0.00133578
        1286   -0.547245   -0.399671  0.00133967
        1287   -0.474137   -0.399729  0.00133988
        1288   -0.502552   -0.399809  0.00134122
        1289   -0.429455   -0.399832  0.00134037
        1290   -0.488074     -0.3999  0.00134108
        1291   -0.496257   -0.399975  0.00134211
        1292   -0.481806   -0.400038  0.00134257
        1293   -0.555353   -0.400158  0.00134689
        1294   -0.576601   -0.400295  0.00135274
        1295   -0.532998   -0.400397  0.00135557
        1296   -0.476441   -0.400456  0.00135579
        1297   -0.366698    -0.40043    0.001355
        1298   -0.433352   -0.400455  0.00135419
        1299   -0.421161   -0.400471  0.00135324
        1300   -0.363077   -0.400442  0.00135251
        1301    -0.37371   -0.400422  0.00135162
        1302   -0.375193   -0.400402  0.00135072
        1303   -0.375509   -0.400383  0.00134982
        1304    -0.37794   -0.400366   0.0013489
        1305   -0.408126   -0.400372  0.00134788
        1306   -0.430506   -0.400395  0.00134704
        1307   -0.406329     -0.4004  0.00134602
        1308   -0.435959   -0.400427  0.00134526
        1309   -0.395915   -0.400423  0.00134424
        1310   -0.402538   -0.400425  0.00134322
        1311   -0.415502   -0.400436  0.00134224
        1312   -0.469551   -0.400489  0.00134225
        1313   -0.426635   -0.400509  0.00134138
        1314   -0.406222   -0.400513  0.00134036
        1315    -0.45206   -0.400553  0.00133992
        1316   -0.458016   -0.400596  0.00133961
        1317    -0.51557   -0.400684  0.00134143
        1318   -0.398152   -0.400682  0.00134042
        1319   -0.419273   -0.400696  0.00133947
        1320   -0.391024   -0.400688  0.00133848
        1321   -0.389549    -0.40068  0.00133749
        1322   -0.510572   -0.400763  0.00133906
        1323   -0.529825   -0.400861   0.0013416
        1324   -0.461552   -0.400906  0.00134137
        1325   -0.446672   -0.400941   0.0013408
        1326   -0.438774    -0.40097  0.00134009
        1327   -0.401187    -0.40097  0.00133908
        1328   -0.386156   -0.400959  0.00133812
        1329   -0.374398   -0.400939  0.00133726
        1330   -0.357221   -0.400906  0.00133666
        1331   -0.403848   -0.400908  0.00133566
        1332   -0.416201   -0.400919  0.00133471
        1333   -0.414873    -0.40093  0.00133375
        1334   -0.344327   -0.400887  0.00133342
        1335    -0.34817   -0.400848  0.00133301
        1336   -0.380244   -0.400833   0.0013321
        1337   -0.293809   -0.400752   0.0013335
        1338   -0.353084   -0.400717  0.00133298
        1339   -0.371868   -0.400695  0.00133216
        1340   -0.359181   -0.400664  0.00133153
        1341   -0.435043    -0.40069  0.00133078
        1342   -0.394093   -0.400685   0.0013298
        1343   -0.479706   -0.400744  0.00133011
        1344   -0.414213   -0.400754  0.00132916
        1345   -0.379443   -0.400738  0.00132826
        1346   -0.434639   -0.400763  0.00132752
        1347   -0.416979   -0.400775  0.00132659
        1348   -0.426459   -0.400794  0.00132574
        1349    -0.39432    -0.40079  0.00132476
        1350   -0.467411   -0.400839   0.0013247
        1351   -0.490983   -0.400906   0.0013254
        1352   -0.422771   -0.400922  0.00132452
        1353   -0.431952   -0.400945  0.00132374
        1354   -0.407519    -0.40095  0.00132277
        1355   -0.403051   -0.400951  0.00132179
        1356   -0.360344   -0.400921  0.00132116
        1357   -0.347473   -0.400882  0.00132077
        1358   -0.356314   -0.400849  0.00132021
        1359   -0.357647   -0.400817  0.00131962
        1360   -0.376523   -0.400799  0.00131877
        1361   -0.332232   -0.400749  0.00131876
        1362   -0.398855   -0.400748  0.00131779
        1363   -0.460278   -0.400791  0.00131755
        1364    -0.43211   -0.400814  0.00131679
        1365     -0.3728   -0.400794  0.00131598
        1366   -0.385102   -0.400782  0.00131507
        1367   -0.386952   -0.400772  0.00131414
        1368   -0.402583   -0.400773  0.00131318
        1369   -0.440038   -0.400802  0.00131254
        1370   -0.372668   -0.400782  0.00131174
        1371   -0.301619   -0.400709  0.00131278
        1372   -0.320936   -0.400651  0.00131311
        1373   -0.332704   -0.400602  0.00131308
        1374   -0.389441   -0.400593  0.00131215
        1375   -0.379075   -0.400578  0.00131129
        1376   -0.398113   -0.400576  0.00131034
        1377   -0.365484   -0.400551  0.00130964
        1378   -0.370159   -0.400528  0.00130887
        1379   -0.429473   -0.400549  0.00130809
        1380   -0.327069   -0.400496  0.00130823
        1381   -0.315363   -0.400435  0.00130873
        1382   -0.354029   -0.400401  0.00130821
        1383   -0.338308   -0.400356  0.00130804
        1384      -0.325   -0.400302  0.00130823
        1385   -0.348275   -0.400264  0.00130782
        1386   -0.375891   -0.400246  0.00130699
        1387   -0.350637   -0.400211  0.00130654
        1388   -0.352692   -0.400176  0.00130605
        1389   -0.414456   -0.400187  0.00130515
        1390   -0.428453   -0.400207  0.00130437
        1391   -0.441869   -0.400237  0.00130377
        1392   -0.458211   -0.400279   0.0013035
        1393   -0.460095   -0.400322  0.00130327
        1394   -0.487632   -0.400384  0.00130384
        1395   -0.468174   -0.400433  0.00130381
        1396   -0.515146   -0.400515  0.00130547
        1397   -0.481545   -0.400573  0.00130582
        1398    -0.50199   -0.400646   0.0013069
        1399   -0.425265   -0.400663  0.00130608
        1400   -0.476469   -0.400717  0.00130627
        1401   -0.491698   -0.400782  0.00130695
        1402   -0.459608   -0.400824   0.0013067
        1403   -0.487111   -0.400886  0.00130721
        1404   -0.453127   -0.400923  0.00130681
        1405   -0.416034   -0.400934  0.00130592
        1406   -0.400795   -0.400934  0.00130499
        1407   -0.423326    -0.40095  0.00130416
        1408   -0.461797   -0.400993  0.00130395
        1409   -0.468465   -0.401041  0.00130391
        1410   -0.464129   -0.401085  0.00130375
        1411   -0.485773   -0.401145  0.00130421
        1412    -0.44002   -0.401173  0.00130357
        1413   -0.429547   -0.401193  0.00130281
        1414   -0.438342   -0.401219  0.00130215
        1415   -0.394169   -0.401214  0.00130124
        1416   -0.472978   -0.401265  0.00130131
        1417   -0.411168   -0.401272  0.00130041
        1418   -0.395181   -0.401268   0.0012995
        1419   -0.416358   -0.401278  0.00129862
        1420   -0.384132   -0.401266  0.00129777
        1421    -0.36462    -0.40124  0.00129711
        1422   -0.325721   -0.401187  0.00129728
        1423   -0.386999   -0.401177  0.00129641
        1424   -0.425901   -0.401195  0.00129562
        1425   -0.411854   -0.401202  0.00129473
        1426   -0.324189   -0.401148  0.00129495
        1427   -0.395591   -0.401144  0.00129404
        1428   -0.379058   -0.401129  0.00129323
        1429   -0.377138   -0.401112  0.00129243
        1430   -0.430141   -0.401132  0.00129169
        1431   -0.444912   -0.401163  0.00129115
        1432   -0.434752   -0.401186  0.00129046
        1433   -0.471628   -0.401236   0.0012905
        1434   -0.506416   -0.401309  0.00129168
        1435   -0.462092   -0.401351  0.00129147
        1436   -0.407218   -0.401355  0.00129058
        1437   -0.330795   -0.401306  0.00129062
        1438   -0.348645    -0.40127  0.00129024
        1439   -0.357701   -0.401239   0.0012897
        1440   -0.398987   -0.401238   0.0012888
        1441   -0.403669   -0.401239  0.00128791
        1442   -0.379018   -0.401224  0.00128711
        1443   -0.418564   -0.401236  0.00128627
        1444      -0.403   -0.401237  0.00128538
        1445   -0.371556   -0.401217  0.00128466
        1446   -0.385624   -0.401206  0.00128381
        1447   -0.390036   -0.401198  0.00128295
        1448   -0.400903   -0.401198  0.00128206
        1449   -0.423146   -0.401213  0.00128127
        1450   -0.423034   -0.401228  0.00128047
        1451   -0.379236   -0.401213  0.00127968
        1452   -0.408525   -0.401218  0.00127881
        1453    -0.43416   -0.401241  0.00127813
        1454   -0.338682   -0.401198  0.00127797
        1455   -0.299912   -0.401128  0.00127899
        1456   -0.347065   -0.401091  0.00127865
        1457   -0.354524   -0.401059  0.00127817
        1458   -0.383355   -0.401047  0.00127735
        1459   -0.422648   -0.401062  0.00127656
        1460   -0.423718   -0.401077  0.00127578
        1461   -0.448469    -0.40111  0.00127532
        1462   -0.375912   -0.401092  0.00127457
        1463    -0.36803    -0.40107   0.0012739
        1464   -0.404428   -0.401072  0.00127303
        1465   -0.372721   -0.401053  0.00127231
        1466   -0.423907   -0.401068  0.00127153
        1467    -0.43057   -0.401088  0.00127083
        1468    -0.46725   -0.401134  0.00127076
        1469   -0.499973   -0.401201  0.00127167
        1470    -0.49308   -0.401263  0.00127234
        1471   -0.440045    -0.40129  0.00127175
        1472   -0.397394   -0.401287  0.00127089
        1473   -0.347766   -0.401251  0.00127055
        1474   -0.363764   -0.401225  0.00126994
        1475   -0.376072   -0.401208  0.00126919
        1476   -0.379019   -0.401193  0.00126842
        1477   -0.366886    -0.40117  0.00126778
        1478   -0.366506   -0.401147  0.00126714
        1479   -0.349745   -0.401112  0.00126676
        1480   -0.325754   -0.401061  0.00126692
        1481   -0.383928   -0.401049  0.00126612
        1482   -0.438123   -0.401074  0.00126551
        1483    -0.45749   -0.401112  0.00126523
        1484   -0.438144   -0.401137  0.00126462
        1485   -0.394048   -0.401133  0.00126378
        1486   -0.407396   -0.401137  0.00126294
        1487   -0.359755   -0.401109   0.0012624
        1488   -0.360864   -0.401082  0.00126184
        1489   -0.386061   -0.401072  0.00126103
        1490   -0.401042   -0.401072  0.00126018
        1491    -0.38583   -0.401062  0.00125938
        1492   -0.402734   -0.401063  0.00125854
        1493   -0.328074   -0.401014  0.00125864
        1494    -0.32843   -0.400965  0.00125874
        1495   -0.374496   -0.400947  0.00125802
        1496   -0.275831   -0.400864  0.00125996
        1497    -0.34259   -0.400825  0.00125972
        1498   -0.389401   -0.400817   0.0012589
        1499   -0.421331   -0.400831  0.00125813
        1500   -0.473872    -0.40088  0.00125824
        1501   -0.427124   -0.400897  0.00125752
        1502   -0.412221   -0.400905   0.0012567
        1503   -0.433074   -0.400926  0.00125605
        1504   -0.341838   -0.400887  0.00125583
        1505   -0.408991   -0.400892  0.00125501
        1506   -0.324506   -0.400841   0.0012552
        1507   -0.326689   -0.400792  0.00125533
        1508   -0.385953   -0.400782  0.00125454
        1509   -0.384925   -0.400772  0.00125375
        1510    -0.37414   -0.400754  0.00125304
        1511   -0.375331   -0.400737  0.00125233
        1512    -0.35191   -0.400705  0.00125191
        1513   -0.417822   -0.400716  0.00125114
        1514   -0.361555   -0.400691  0.00125058
        1515    -0.40628   -0.400694  0.00124976
        1516   -0.394849    -0.40069  0.00124894
        1517   -0.358734   -0.400663  0.00124842
        1518   -0.331456   -0.400617  0.00124843
        1519   -0.371027   -0.400598  0.00124776
        1520   -0.429441   -0.400617  0.00124709
        1521   -0.410225   -0.400623  0.00124628
        1522   -0.440992    -0.40065  0.00124575
        1523   -0.391437   -0.400643  0.00124494
        1524   -0.406487   -0.400647  0.00124413
        1525   -0.477663   -0.400698  0.00124434
        1526   -0.388536    -0.40069  0.00124355
        1527   -0.425003   -0.400706  0.00124284
        1528   -0.399026   -0.400705  0.00124202
        1529   -0.305475   -0.400642  0.00124277
        1530    -0.24616   -0.400541  0.00124606
        1531   -0.329064   -0.400495  0.00124612
        1532   -0.380586   -0.400482  0.00124537
        1533   -0.365325   -0.400459  0.00124477
        1534   -0.399154   -0.400458  0.00124396
        1535   -0.406324   -0.400462  0.00124315
        1536   -0.401595   -0.400463  0.00124234
        1537   -0.413993   -0.400471  0.00124157
        1538   -0.388469   -0.400464  0.00124078
        1539   -0.362857   -0.400439  0.00124022
        1540    -0.32432    -0.40039   0.0012404
        1541   -0.370336    -0.40037  0.00123975
        1542   -0.392388   -0.400365  0.00123895
        1543   -0.354764   -0.400335   0.0012385
        1544    -0.36648   -0.400313  0.00123789
        1545   -0.355817   -0.400285  0.00123743
        1546   -0.354428   -0.400255  0.00123698
        1547    -0.35529   -0.400226  0.00123652
        1548   -0.332129   -0.400182  0.00123651
        1549   -0.395264   -0.400179  0.00123571
        1550    -0.41354   -0.400187  0.00123495
        1551   -0.357432    -0.40016  0.00123446
        1552    -0.33478   -0.400118  0.00123438
        1553   -0.468626   -0.400162  0.00123437
        1554   -0.444338    -0.40019  0.00123391
        1555   -0.477825    -0.40024  0.00123412
        1556   -0.456887   -0.400277  0.00123387
        1557   -0.456116   -0.400312   0.0012336
        1558   -0.480355   -0.400364  0.00123387
        1559   -0.503285    -0.40043  0.00123485
        1560   -0.478041    -0.40048  0.00123506
        1561   -0.431309   -0.400499  0.00123442
        1562   -0.433107    -0.40052  0.00123381
        1563   -0.366053   -0.400498  0.00123322
        1564   -0.351418   -0.400467  0.00123283
        1565    -0.33712   -0.400426  0.00123271
        1566   -0.373256   -0.400409  0.00123204
        1567   -0.402985   -0.400411  0.00123126
        1568   -0.404502   -0.400413  0.00123047
        1569    -0.36028   -0.400388  0.00122995
        1570   -0.453029   -0.400421  0.00122963
        1571   -0.366096   -0.400399  0.00122904
        1572   -0.369938    -0.40038  0.00122841
        1573   -0.403288   -0.400382  0.00122763
        1574   -0.395746   -0.400379  0.00122685
        1575   -0.452839   -0.400412  0.00122653
        1576   -0.389014   -0.400405  0.00122577
        1577   -0.380215   -0.400392  0.00122506
        1578   -0.397775    -0.40039  0.00122428
        1579   -0.420666   -0.400403  0.00122358
        1580   -0.442164    -0.40043  0.00122309
        1581   -0.439229   -0.400454  0.00122256
        1582   -0.336181   -0.400414  0.00122246
        1583   -0.331711    -0.40037  0.00122246
        1584   -0.423669   -0.400385  0.00122178
        1585   -0.376688    -0.40037   0.0012211
        1586   -0.452402   -0.400403  0.00122077
        1587    -0.46024   -0.400441  0.00122058
        1588   -0.452891   -0.400474  0.00122026
        1589   -0.471033   -0.400518   0.0012203
        1590   -0.381336   -0.400506  0.00121959
        1591   -0.431853   -0.400526  0.00121898
        1592   -0.418711   -0.400537  0.00121827
        1593   -0.398275   -0.400536  0.00121751
        1594   -0.325864   -0.400489  0.00121764
        1595   -0.306052    -0.40043  0.00121832
        1596    -0.28237   -0.400356   0.0012198
        1597   -0.407806    -0.40036  0.00121905
        1598   -0.395095   -0.400357  0.00121829
        1599   -0.378578   -0.400343   0.0012176
        1600   -0.425443   -0.400359  0.00121694
        1601   -0.400181   -0.400359  0.00121618
        1602   -0.446283   -0.400388  0.00121576
        1603   -0.408371   -0.400393  0.00121501
        1604   -0.380312    -0.40038  0.00121432
        1605   -0.392172   -0.400375  0.00121357
        1606   -0.375459   -0.400359  0.00121292
        1607    -0.38908   -0.400352  0.00121218
        1608   -0.387755   -0.400345  0.00121145
        1609    -0.38779   -0.400337  0.00121073
        1610   -0.355745   -0.400309  0.00121029
        1611   -0.339447   -0.400271  0.00121013
        1612   -0.366732    -0.40025  0.00120956
        1613   -0.345897   -0.400217  0.00120928
        1614   -0.359473   -0.400192  0.00120879
        1615   -0.352246   -0.400162  0.00120841
        1616   -0.407979   -0.400167  0.00120767
        1617   -0.497036   -0.400227  0.00120841
        1618   -0.454704    -0.40026  0.00120813
        1619   -0.491499   -0.400317   0.0012087
        1620   -0.459353   -0.400353   0.0012085
        1621   -0.398444   -0.400352  0.00120775
        1622   -0.414171    -0.40036  0.00120704
        1623   -0.450555   -0.400391  0.00120669
        1624   -0.429283   -0.400409  0.00120608
        1625   -0.413444   -0.400417  0.00120536
        1626   -0.333604   -0.400376  0.00120532
        1627   -0.323475   -0.400329  0.00120551
        1628    -0.37692   -0.400314  0.00120485
        1629   -0.420186   -0.400327  0.00120418
        1630   -0.494812   -0.400385  0.00120483
        1631    -0.47166   -0.400428  0.00120489
        1632   -0.498779   -0.400489  0.00120565
        1633    -0.47277   -0.400533  0.00120573
        1634   -0.472967   -0.400577   0.0012058
        1635   -0.484524   -0.400628  0.00120616
        1636   -0.480015   -0.400677   0.0012064
        1637   -0.493928   -0.400734    0.001207
        1638   -0.474526   -0.400779  0.00120711
        1639   -0.411529   -0.400786  0.00120639
        1640    -0.40106   -0.400786  0.00120565
        1641   -0.498798   -0.400845   0.0012064
        1642   -0.493197   -0.400902  0.00120697
        1643   -0.452538   -0.400933  0.00120665
        1644   -0.476504   -0.400979  0.00120679
        1645   -0.403901   -0.400981  0.00120606
        1646   -0.421184   -0.400993  0.00120539
        1647   -0.459529   -0.401029  0.00120518
        1648   -0.453017    -0.40106  0.00120486
        1649   -0.417716    -0.40107  0.00120417
        1650   -0.428062   -0.401087  0.00120355
        1651   -0.401634   -0.401087  0.00120282
        1652   -0.413921   -0.401095  0.00120212
        1653    -0.38328   -0.401084  0.00120144
        1654   -0.385852   -0.401075  0.00120075
        1655   -0.403467   -0.401076  0.00120003
        1656   -0.394113   -0.401072  0.00119931
        1657   -0.430792    -0.40109  0.00119872
        1658   -0.532453   -0.401169  0.00120061
        1659   -0.498021   -0.401228  0.00120131
        1660   -0.452762   -0.401259  0.00120098
        1661   -0.533765   -0.401338  0.00120291
        1662   -0.460946   -0.401374  0.00120272
        1663   -0.480918   -0.401422  0.00120295
        1664    -0.43572   -0.401443   0.0012024
        1665   -0.388339   -0.401435   0.0012017
        1666   -0.411566   -0.401441    0.001201
        1667   -0.381044   -0.401429  0.00120034
        1668   -0.393981   -0.401424  0.00119963
        1669   -0.356281   -0.401397  0.00119921
        1670   -0.359405   -0.401372  0.00119876
        1671   -0.357231   -0.401346  0.00119833
        1672   -0.318555   -0.401296  0.00119864
        1673    -0.35242   -0.401267  0.00119828
        1674   -0.371531   -0.401249  0.00119769
        1675   -0.367147   -0.401229  0.00119715
        1676   -0.306548   -0.401172  0.00119777
        1677   -0.449822   -0.401201  0.00119741
        1678    -0.42216   -0.401214  0.00119676
        1679    -0.38908   -0.401207  0.00119607
        1680   -0.390469     -0.4012  0.00119537
        1681   -0.443378   -0.401225  0.00119493
        1682    -0.47424   -0.401269    0.001195
        1683   -0.482692   -0.401317  0.00119527
        1684   -0.429741   -0.401334  0.00119468
        1685   -0.462549    -0.40137  0.00119452
        1686   -0.431921   -0.401388  0.00119395
        1687   -0.502569   -0.401448  0.00119475
        1688   -0.478174   -0.401494  0.00119491
        1689   -0.437232   -0.401515  0.00119439
        1690   -0.494001    -0.40157  0.00119493
        1691     -0.4188    -0.40158  0.00119427
        1692   -0.481609   -0.401627   0.0011945
        1693   -0.434672   -0.401647  0.00119395
        1694   -0.507513   -0.401709  0.00119488
        1695    -0.45841   -0.401743  0.00119465
        1696   -0.403491   -0.401744  0.00119394
        1697   -0.453168   -0.401774  0.00119362
        1698   -0.410236   -0.401779  0.00119293
        1699   -0.417349   -0.401788  0.00119227
        1700   -0.386853   -0.401779   0.0011916
        1701   -0.365737   -0.401758  0.00119108
        1702   -0.353732    -0.40173  0.00119072
        1703   -0.350242     -0.4017   0.0011904
        1704   -0.370626   -0.401681  0.00118984
        1705   -0.372646   -0.401664  0.00118927
